sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
23,-7.504526191041802e-05,-2.2475690614101036e-05,0.00013745947217103094,-3.183292983521824e-05,0.00013745947217103094,-3.183292983521824e-05,0.0,0.0,[],0.014760021,29.148787,29.429523,0.0,0.0,0.0
24,-7.176726066973057e-05,-2.3077790203842592e-05,0.00016390006203437224,-3.01049794870778e-05,0.00016390006203437224,-3.01049794870778e-05,0.0,0.0,[],0.014755634,29.148787,29.429523,0.0,0.0,0.0
25,-6.797166672185991e-05,-2.364603373507634e-05,0.00018977969739353284,-2.8412176561687374e-05,0.00018977969739353284,-2.8412176561687374e-05,0.0,0.0,[],0.014751086,29.148787,29.429523,0.0,0.0,0.0
26,-6.366945774061602e-05,-2.418111085944474e-05,0.00021511044906219468,-2.675385621841997e-05,0.00021511044906219468,-2.675385621841997e-05,0.0,0.0,[],0.0147463735,29.148787,29.429523,0.0,0.0,0.0
27,-5.8871403562079614e-05,-2.4683696717602286e-05,0.0002399027089268202,-2.5129292907877243e-05,0.0002399027089268202,-2.5129292907877243e-05,0.0,0.0,[],0.014741495,29.148787,29.429523,0.0,0.0,0.0
28,-5.3580121530103464e-05,-2.5154219440537413e-05,0.0002645641015988076,-2.352613614675647e-05,0.0002645641015988076,-2.352613614675647e-05,0.0,0.0,[],0.0147364475,29.148787,29.429523,0.0,0.0,0.0
29,-4.780611820024202e-05,-2.559333257295293e-05,0.0002887001664930722,-2.19556566207757e-05,0.0002887001664930722,-2.19556566207757e-05,0.0,0.0,[],0.014731227,29.148787,29.429523,0.0,0.0,0.0
30,-4.155969352723329e-05,-2.600167708351364e-05,0.0003123212336504366,-2.0417225528035488e-05,0.0003123212336504366,-2.0417225528035488e-05,0.0,0.0,[],0.014725832,29.148787,29.429523,0.0,0.0,0.0
31,-3.4850938391173225e-05,-2.6379881242064584e-05,0.00033543775680300314,-1.8910207927547162e-05,0.00033543775680300314,-1.8910207927547162e-05,0.0,0.0,[],0.014720259,29.148787,29.429523,0.0,0.0,0.0
32,-2.7689742564689336e-05,-2.6728560740139074e-05,0.0003580597913241945,-1.7433974903724447e-05,0.0003580597913241945,-1.7433974903724447e-05,0.0,0.0,[],0.014714507,29.148787,29.429523,0.0,0.0,0.0
33,-2.0085791729798043e-05,-2.7048319116147467e-05,0.00038019754174456466,-1.598791880041972e-05,0.00038019754174456466,-1.598791880041972e-05,0.0,0.0,[],0.014708571,29.148787,29.429523,0.0,0.0,0.0
34,-1.2053925966029023e-05,-2.7338786169366357e-05,0.00040159328818845097,-1.452335266094451e-05,0.00040159328818845097,-1.452335266094451e-05,0.0,0.0,[],0.014702449,29.148787,29.429523,0.0,0.0,0.0
35,-3.603326877055191e-06,-2.7600561736562668e-05,0.00042252995444869157,-1.3088778359815478e-05,0.00042252995444869157,-1.3088778359815478e-05,0.0,0.0,[],0.014696137,29.148787,29.429523,0.0,0.0,0.0
36,5.256592448859043e-06,-2.783423278515329e-05,0.0004429959662957117,-1.1683552429531119e-05,0.0004429959662957117,-1.1683552429531119e-05,0.0,0.0,[],0.014689635,29.148787,29.429523,0.0,0.0,0.0
37,1.4517023264488704e-05,-2.8040376234912402e-05,0.00046302154078148305,-1.030717248795554e-05,0.00046302154078148305,-1.030717248795554e-05,0.0,0.0,[],0.014682938,29.148787,29.429523,0.0,0.0,0.0
38,2.416932991764046e-05,-2.8219557350439572e-05,0.0004826153326575877,-8.959055776358582e-06,0.0004826153326575877,-8.959055776358582e-06,0.0,0.0,[],0.014676047,29.148787,29.429523,0.0,0.0,0.0
39,3.42050505059888e-05,-2.837233038917475e-05,0.000501786029417417,-7.638651936758833e-06,0.000501786029417417,-7.638651936758833e-06,0.0,0.0,[],0.014668954,30.815453,29.429523,0.0,0.0,0.0
40,4.461589644051858e-05,-2.8499238567292196e-05,0.0005205422967264894,-6.3454089058723184e-06,0.0005205422967264894,-6.3454089058723184e-06,0.0,0.0,[],0.0146616595,30.815453,29.429523,0.0,0.0,0.0
41,5.539374051295457e-05,-2.8600814564470055e-05,0.0005388922036217991,-5.078799858893035e-06,0.0005388922036217991,-5.078799858893035e-06,0.0,0.0,[],0.0146541605,30.815453,29.429523,0.0,0.0,0.0
42,6.805138033087136e-05,-2.8617293871775473e-05,0.0006328819908958394,-8.239653652708512e-07,0.0006328819908958394,-8.239653652708512e-07,0.0,0.0,[],0.05341098241389417,30.815453,30.878841,0.0,0.0,0.0
43,8.254447344370423e-05,-2.855044232774162e-05,0.0007246546556416433,3.3425772016926203e-06,0.0007246546556416433,3.3425772016926203e-06,0.0,0.0,[],0.053410977,30.815453,30.878841,0.0,0.0,0.0
44,9.883194139547418e-05,-2.8401942806794977e-05,0.000814373397588497,7.424976047332166e-06,0.000814373397588497,7.424976047332166e-06,0.0,0.0,[],0.053410955,30.815453,30.878841,0.0,0.0,0.0
45,0.00011687215173878944,-2.8173491743928024e-05,0.0009020105171657633,1.1422553143347614e-05,0.0009020105171657633,1.1422553143347614e-05,0.0,0.0,[],0.053410906,30.815453,30.878841,0.0,0.0,0.0
46,0.00013662731838849144,-2.7866789748713925e-05,0.0009877583324851003,1.5335099760704907e-05,0.0009877583324851003,1.5335099760704907e-05,0.0,0.0,[],0.053410817,30.815453,30.878841,0.0,0.0,0.0
47,0.0001580622078108718,-2.748316254610472e-05,0.0010717444711190183,1.9181360130460234e-05,0.0010717444711190183,1.9181360130460234e-05,0.0,0.0,[],0.05341068,30.815453,30.878841,0.0,0.0,0.0
48,0.00018116196410119303,-2.7024337084640136e-05,0.001154987814516062,2.294127307322924e-05,0.001154987814516062,2.294127307322924e-05,0.0,0.0,[],0.053410485,30.815453,30.878841,0.0,0.0,0.0
49,0.00020588797142409023,-2.6491877245007343e-05,0.0012363003661448602,2.6622991981639643e-05,0.0012363003661448602,2.6622991981639643e-05,0.0,0.0,[],0.05341022,30.815453,30.878841,0.0,0.0,0.0
50,0.0002322025117973681,-2.588731642163111e-05,0.0013157270186638925,3.0228041168811615e-05,0.0013157270186638925,3.0228041168811615e-05,0.0,0.0,[],0.053409874,30.815453,30.878841,0.0,0.0,0.0
51,0.00026006872842117447,-2.5212155103417897e-05,0.0013933108311903197,3.375806591066066e-05,0.0013933108311903197,3.375806591066066e-05,0.0,0.0,[],0.053409435,30.815453,30.878841,0.0,0.0,0.0
52,0.0002894500080947182,-2.4467936425480728e-05,0.001469063983677188,3.721093389685848e-05,0.001469063983677188,3.721093389685848e-05,0.0,0.0,[],0.0534089,30.815453,30.878841,0.0,0.0,0.0
53,0.00032030931124609195,-2.3655755614981897e-05,0.0015429651575686876,4.060904052494152e-05,0.0015429651575686876,4.060904052494152e-05,0.0,0.0,[],0.053408246,30.815453,30.878841,0.0,0.0,0.0
54,0.00035258990010333946,-2.2779506023198336e-05,0.0016140294428623747,4.381247958917811e-05,0.0016140294428623747,4.381247958917811e-05,0.0,0.0,[],0.05340747,30.815453,30.878841,0.0,0.0,0.0
55,0.0003862588049742044,-2.1840519150373438e-05,0.0016834452435432468,4.694934364124492e-05,0.0016834452435432468,4.694934364124492e-05,0.0,0.0,[],0.053406563,30.815453,30.878841,0.0,0.0,0.0
56,0.0004212841977641801,-2.0840110794324572e-05,0.001751269639498787,5.002041780244326e-05,0.001751269639498787,5.002041780244326e-05,0.0,0.0,[],0.05340551,30.815453,30.878841,0.0,0.0,0.0
57,0.0004576350163915776,-1.977956936798364e-05,0.0018175409313698765,5.302707131704665e-05,0.0018175409313698765,5.302707131704665e-05,0.0,0.0,[],0.053404298,30.815453,30.878841,0.0,0.0,0.0
58,0.0004952879891425254,-1.8659898385067207e-05,0.0018826486375473905,5.59835491458216e-05,0.0018826486375473905,5.59835491458216e-05,0.0,0.0,[],0.053402923,30.815453,30.878841,0.0,0.0,0.0
59,0.0005342128700067405,-1.7482328182722995e-05,0.0019462440432107542,5.887851011721068e-05,0.0019462440432107542,5.887851011721068e-05,0.0,0.0,[],0.05340137,30.815453,30.878841,0.0,0.0,0.0
60,0.0005743800897835172,-1.624806284553415e-05,0.002008360988838831,6.171326685944223e-05,0.002008360988838831,6.171326685944223e-05,0.0,0.0,[],0.05339963,30.815453,30.878841,0.0,0.0,0.0
61,0.0006157607234854367,-1.4958259077957336e-05,0.002069031685095979,6.449018837884068e-05,0.002069031685095979,6.449018837884068e-05,0.0,0.0,[],0.05339769,30.815453,30.878841,0.0,0.0,0.0
62,0.0006583335822142544,-1.3614402930670622e-05,0.002128642936440883,6.719280736433575e-05,0.002128642936440883,6.719280736433575e-05,0.0,0.0,[],0.053395536,30.815453,30.878841,0.0,0.0,0.0
63,0.0007020709444987006,-1.2217622045227473e-05,0.0021868681142223068,6.983904427215748e-05,0.0021868681142223068,6.983904427215748e-05,0.0,0.0,[],0.053393167,30.815453,30.878841,0.0,0.0,0.0
64,0.0007469458883497281,-1.076917404361666e-05,0.002243747192551382,7.242240008054068e-05,0.002243747192551382,7.242240008054068e-05,0.0,0.0,[],0.05339057,30.815453,30.878841,0.0,0.0,0.0
65,0.0007929319440518156,-9.27013684076883e-06,0.0022993027851043735,7.495186014239152e-05,0.0022993027851043735,7.495186014239152e-05,0.0,0.0,[],0.053387735,30.815453,30.878841,0.0,0.0,0.0
66,0.0008400032444114913,-7.721566914824509e-06,0.002353565017983783,7.742849629721604e-05,0.002353565017983783,7.742849629721604e-05,0.0,0.0,[],0.053384647,30.815453,30.878841,0.0,0.0,0.0
67,0.0008881345094778226,-6.124498574990868e-06,0.0024065632533165626,7.985341699168202e-05,0.0024065632533165626,7.985341699168202e-05,0.0,0.0,[],0.053381298,30.815453,30.878841,0.0,0.0,0.0
68,0.0009373010425406392,-4.479946662740987e-06,0.00245832665314083,8.222759561249404e-05,0.00245832665314083,8.222759561249404e-05,0.0,0.0,[],0.053377673,30.815453,30.878841,0.0,0.0,0.0
69,0.0009874787140506669,-2.788903182135984e-06,0.002508883575501386,8.455217403025017e-05,0.002508883575501386,8.455217403025017e-05,0.0,0.0,[],0.05337377,30.815453,30.878841,0.0,0.0,0.0
70,0.0010386434817701228,-1.0523076093704747e-06,0.0025582383859727997,8.682977863827546e-05,0.0025582383859727997,8.682977863827546e-05,0.0,0.0,[],0.053369567,30.815453,30.878841,0.0,0.0,0.0
71,0.0010907728191159548,7.288941174010672e-07,0.0026064668672916014,8.90600863385771e-05,0.0026064668672916014,8.90600863385771e-05,0.0,0.0,[],0.053365063,30.815453,30.878841,0.0,0.0,0.0
72,0.0011438441933205466,2.5537674514453087e-06,0.0026535687102295924,9.124366670221207e-05,0.0026535687102295924,9.124366670221207e-05,0.0,0.0,[],0.053360242,30.815453,30.878841,0.0,0.0,0.0
73,0.0011978355975224985,4.421397750320465e-06,0.0026995702100975905,9.338151494375779e-05,0.0026995702100975905,9.338151494375779e-05,0.0,0.0,[],0.053355098,30.815453,30.878841,0.0,0.0,0.0
74,0.0012527254888482274,6.330888802494882e-06,0.0027444945662864484,9.547455260872084e-05,0.0027444945662864484,9.547455260872084e-05,0.0,0.0,[],0.053349618,30.815453,30.878841,0.0,0.0,0.0
75,0.0013084928317039157,8.281361945137177e-06,0.0027883671427844092,9.752365713211475e-05,0.0027883671427844092,9.752365713211475e-05,0.0,0.0,[],0.053343788,30.815453,30.878841,0.0,0.0,0.0
76,0.0013651096988542121,1.0271326852944184e-05,0.002830843357514823,9.949824539035035e-05,0.002830843357514823,9.949824539035035e-05,0.0,0.0,[],0.0533376,30.815453,30.878841,0.0,0.0,0.0
77,0.001422557517325913,1.2299829261337435e-05,0.0028723909235850442,0.00010142512041966256,0.0028723909235850442,0.00010142512041966256,0.0,0.0,[],0.053331044,30.815453,30.878841,0.0,0.0,0.0
78,0.0014808167936644168,1.4366056857397779e-05,0.002912963816925185,0.00010331137980301719,0.002912963816925185,0.00010331137980301719,0.0,0.0,[],0.05332411,30.815453,30.878841,0.0,0.0,0.0
79,0.0015398684586034506,1.6469213762775324e-05,0.00295258324695169,0.00010515784526887728,0.00295258324695169,0.00010515784526887728,0.0,0.0,[],0.053316787,30.815453,30.878841,0.0,0.0,0.0
80,0.0015996926805019029,1.860840455719881e-05,0.002991211094922619,0.00010695953972117422,0.002991211094922619,0.00010695953972117422,0.0,0.0,[],0.053309064,30.815453,30.878841,0.0,0.0,0.0
81,0.0016602712844542111,2.0782867059097042e-05,0.0030289301976154093,0.00010872312509491167,0.0030289301976154093,0.00010872312509491167,0.0,0.0,[],0.053300932,30.815453,30.878841,0.0,0.0,0.0
82,0.0017215864922400215,2.2991854646079446e-05,0.003065760389290517,0.00011044937934912014,0.003065760389290517,0.00011044937934912014,0.0,0.0,[],0.05329238,30.815453,30.878841,0.0,0.0,0.0
83,0.0017836100273780175,2.5234983759219176e-05,0.003101176756899804,0.00011215645565698651,0.003101176756899804,0.00011215645565698651,0.0,0.0,[],0.053283393,30.815453,30.878841,0.0,0.0,0.0
84,0.0018463251819412108,2.75115312001617e-05,0.0031357577281596605,0.00011382737204712612,0.0031357577281596605,0.00011382737204712612,0.0,0.0,[],0.05327397,30.815453,30.878841,0.0,0.0,0.0
85,0.001909715593319561,2.9820788677170642e-05,0.0031695205689175054,0.00011546287385044707,0.0031695205689175054,0.00011546287385044707,0.0,0.0,[],0.05326409,30.815453,30.878841,0.0,0.0,0.0
86,0.001973765255279432,3.216206067918393e-05,0.003202483097993536,0.00011706360010066419,0.003202483097993536,0.00011706360010066419,0.0,0.0,[],0.053253748,30.815453,30.878841,0.0,0.0,0.0
87,0.002038458541755972,3.453466707696862e-05,0.003234664323827019,0.00011863031988923467,0.003234664323827019,0.00011863031988923467,0.0,0.0,[],0.053242937,30.815453,30.878841,0.0,0.0,0.0
88,0.002103780148572696,3.6937939885319796e-05,0.003266080340836197,0.00012016364041755878,0.003266080340836197,0.00012016364041755878,0.0,0.0,[],0.05323164,30.815453,30.878841,0.0,0.0,0.0
89,0.0021697126880826545,3.9371022417071806e-05,0.0032966269754979294,0.00012165412658760033,0.0032966269754979294,0.00012165412658760033,0.0,0.0,[],0.05321986,30.815453,30.878841,0.0,0.0,0.0
90,0.0022362415978568607,4.183327788268799e-05,0.0033264454887103057,0.00012311277328080905,0.0033264454887103057,0.00012311277328080905,0.0,0.0,[],0.05320757,30.815453,30.878841,0.0,0.0,0.0
91,0.0023033526283325048,4.4324082357434245e-05,0.0033555515237821965,0.00012454022373731277,0.0033555515237821965,0.00012454022373731277,0.0,0.0,[],0.05319476,30.815453,30.878841,0.0,0.0,0.0
92,0.002371031848997518,4.6842823342103666e-05,0.003383961033250671,0.00012593704923347104,0.003383961033250671,0.00012593704923347104,0.0,0.0,[],0.053181436,30.815453,30.878841,0.0,0.0,0.0
93,0.002439265622124367,4.9388900924896015e-05,0.0034116886563424487,0.0001273038791396175,0.0034116886563424487,0.0001273038791396175,0.0,0.0,[],0.05316757,30.815453,30.878841,0.0,0.0,0.0
94,0.0025080406090637556,5.1961725416731505e-05,0.0034387493469694164,0.00012864122459177452,0.0034387493469694164,0.00012864122459177452,0.0,0.0,[],0.053153165,30.815453,30.878841,0.0,0.0,0.0
95,0.0025773437602038033,5.4560721227971964e-05,0.003465157557002385,0.00012994979056202283,0.003465157557002385,0.00012994979056202283,0.0,0.0,[],0.0531382,30.815453,30.878841,0.0,0.0,0.0
96,0.002647162299981574,5.718532213677464e-05,0.003490926988888532,0.00013123004544013384,0.003490926988888532,0.00013123004544013384,0.0,0.0,[],0.053122673,30.815453,30.878841,0.0,0.0,0.0
97,0.002717483754968271,5.9834972794305955e-05,0.003516072749334853,0.00013248253287656553,0.003516072749334853,0.00013248253287656553,0.0,0.0,[],0.053106572,30.815453,30.878841,0.0,0.0,0.0
98,0.0027882958871487066,6.250912989798964e-05,0.003540606609021779,0.00013370785518418415,0.003540606609021779,0.00013370785518418415,0.0,0.0,[],0.053089883,30.815453,30.878841,0.0,0.0,0.0
99,0.0028595867383410228,6.520725962900544e-05,0.003564542559615802,0.00013490648655078985,0.003564542559615802,0.00013490648655078985,0.0,0.0,[],0.053072598,30.815453,30.878841,0.0,0.0,0.0
100,0.002931344607059146,6.792883905291094e-05,0.003587893435906153,0.0001360789711952748,0.003587893435906153,0.0001360789711952748,0.0,0.0,[],0.053054716,30.815453,30.878841,0.0,0.0,0.0
101,0.003003558049604181,7.067335507827012e-05,0.003610672127251746,0.00013722580126795947,0.003610672127251746,0.00013722580126795947,0.0,0.0,[],0.05303622,30.815453,30.878841,0.0,0.0,0.0
102,0.0030762158560901304,7.344030368813039e-05,0.0036328903242974775,0.00013834743049301323,0.0036328903242974775,0.00013834743049301323,0.0,0.0,[],0.053017095,30.815453,30.878841,0.0,0.0,0.0
103,0.0031493070517535676,7.622919225013904e-05,0.0036545597831718624,0.00013944442810043256,0.0036545597831718624,0.00013944442810043256,0.0,0.0,[],0.052997332,30.815453,30.878841,0.0,0.0,0.0
104,0.003222824832919287,7.903996618097156e-05,0.003675889058285975,0.00014053869654162554,0.003675889058285975,0.00014053869654162554,0.0,0.0,[],0.052976925,30.815453,30.878841,0.0,0.0,0.0
105,0.0032967586006998322,8.187213949668152e-05,0.0036966883890272584,0.00014160866578549758,0.0036966883890272584,0.00014160866578549758,0.0,0.0,[],0.052955862,30.815453,30.878841,0.0,0.0,0.0
106,0.0033710995530054793,8.472536284671154e-05,0.003717047615282354,0.00014266116750150104,0.003717047615282354,0.00014266116750150104,0.0,0.0,[],0.052934136,30.815453,30.878841,0.0,0.0,0.0
107,0.0034458374938549246,8.759916667486326e-05,0.0037368970424722647,0.0001436901914075861,0.0037368970424722647,0.0001436901914075861,0.0,0.0,[],0.052911736,30.815453,30.878841,0.0,0.0,0.0
108,0.0035209635609135155,9.049316285199896e-05,0.0037563033529295353,0.00014469980885678524,0.0037563033529295353,0.00014469980885678524,0.0,0.0,[],0.05288865,30.815453,30.878841,0.0,0.0,0.0
109,0.0035964679442258792,9.34068972514979e-05,0.003775219165618182,0.00014568671997494675,0.003775219165618182,0.00014568671997494675,0.0,0.0,[],0.052864876,30.815453,30.878841,0.0,0.0,0.0
110,0.0036723410227932625,9.633992463022881e-05,0.0037936539283691673,0.00014665136893654562,0.0037936539283691673,0.00014665136893654562,0.0,0.0,[],0.052840393,30.815453,30.878841,0.0,0.0,0.0
111,0.003748574488017767,9.929182867608692e-05,0.0038116732612252235,0.00014759520229290501,0.0038116732612252235,0.00014759520229290501,0.0,0.0,[],0.0528152,30.815453,30.878841,0.0,0.0,0.0
112,0.0038251651754035274,0.00010226219208789193,0.0038295343692880124,0.00014851817059025052,0.0038295343692880124,0.00014851817059025052,0.0,0.0,[],0.052789286,30.815453,30.878841,0.0,0.0,0.0
113,0.003902103860855278,0.0001052505919517444,0.003846934272587532,0.00014941999319262322,0.003846934272587532,0.00014941999319262322,0.0,0.0,[],0.052762635,30.815453,30.878841,0.0,0.0,0.0
114,0.003979381525823556,0.0001082566141747066,0.003863883248413913,0.00015030111114811007,0.003863883248413913,0.00015030111114811007,0.0,0.0,[],0.052735243,30.815453,30.878841,0.0,0.0,0.0
115,0.004056989337332198,0.00011127985279927093,0.003880390575432102,0.00015116193122821642,0.003880390575432102,0.00015116193122821642,0.0,0.0,[],0.052707102,30.815453,30.878841,0.0,0.0,0.0
116,0.004134915670620104,0.00011431984194246074,0.003896316664395272,0.0001519994571594907,0.003896316664395272,0.0001519994571594907,0.0,0.0,[],0.0526782,30.815453,30.878841,0.0,0.0,0.0
117,0.004213152113770776,0.00011737619119116974,0.0039118221575336065,0.00015281746243545058,0.0039118221575336065,0.00015281746243545058,0.0,0.0,[],0.052648533,30.815453,30.878841,0.0,0.0,0.0
118,0.0042916882874123995,0.00012044850959455293,0.003926808682081173,0.00015361592016915893,0.003926808682081173,0.00015361592016915893,0.0,0.0,[],0.052618086,30.815453,30.878841,0.0,0.0,0.0
119,0.004370516159960972,0.00012353642020116243,0.003941393627428624,0.0001543955303304756,0.003941393627428624,0.0001543955303304756,0.0,0.0,[],0.052586854,30.815453,30.878841,0.0,0.0,0.0
120,0.00444962785111784,0.00012663955382208772,0.003955584557843395,0.00015515668104626457,0.003955584557843395,0.00015515668104626457,0.0,0.0,[],0.05255482,30.815453,30.878841,0.0,0.0,0.0
121,0.004529015649586655,0.00012975754686294752,0.003969389923440758,0.00015589965204299006,0.003969389923440758,0.00015589965204299006,0.0,0.0,[],0.05252198,30.815453,30.878841,0.0,0.0,0.0
122,0.0046086822649886025,0.0001328899800103045,0.003983330770097382,0.00015662165736785028,0.003983330770097382,0.00015662165736785028,0.0,0.0,[],0.052488334,30.815453,30.878841,0.0,0.0,0.0
123,0.0046886200292283325,0.00013603650209347508,0.003996888211986516,0.00015732610415852832,0.003996888211986516,0.00015732610415852832,0.0,0.0,[],0.052453853,30.815453,30.878841,0.0,0.0,0.0
124,0.004768821417328582,0.00013919676944055938,0.004010069405012473,0.000158013367354215,0.004010069405012473,0.000158013367354215,0.0,0.0,[],0.052418545,30.815453,30.878841,0.0,0.0,0.0
125,0.004849279058544199,0.00014237044499168405,0.00402288206078083,0.00015868377755623442,0.00402288206078083,0.00015868377755623442,0.0,0.0,[],0.052382395,30.815453,30.878841,0.0,0.0,0.0
126,0.0049299857176265515,0.0001455571965141189,0.004035332954117621,0.00015933757612174304,0.004035332954117621,0.00015933757612174304,0.0,0.0,[],0.05234539,30.815453,30.878841,0.0,0.0,0.0
127,0.00501093430497349,0.00014875669725597618,0.004047429367346922,0.0001599750370928632,0.004047429367346922,0.0001599750370928632,0.0,0.0,[],0.052307535,30.815453,30.878841,0.0,0.0,0.0
128,0.005092117855801917,0.00015196862674315525,0.004059177541421377,0.00016059647435895386,0.004059177541421377,0.00016059647435895386,0.0,0.0,[],0.05226881,30.815453,30.878841,0.0,0.0,0.0
129,0.005173529536805291,0.0001551926698164152,0.004070584050168691,0.00016120215366299817,0.004070584050168691,0.00016120215366299817,0.0,0.0,[],0.05222921,30.815453,30.878841,0.0,0.0,0.0
