sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
48,0.0003347567312266619,8.810065239117648e-06,0.0008390618886551238,3.0368560430815705e-05,0.0008390618886551238,3.0368560430815705e-05,0.0,0.0,[],0.029188184,30.710388,30.863459,0.0,0.0,0.0
49,0.0003523389531255816,9.4505619068741e-06,0.0008791110949459835,3.202483338782258e-05,0.0008791110949459835,3.202483338782258e-05,0.0,0.0,[],0.029188005,30.710388,30.863459,0.0,0.0,0.0
50,0.00037070467458761414,1.0123506742161226e-05,0.0009182860731016262,3.3647241764356295e-05,0.0009182860731016262,3.3647241764356295e-05,0.0,0.0,[],0.029187778,30.710388,30.863459,0.0,0.0,0.0
51,0.00038983684884442483,1.0828235033955025e-05,0.0009566087128405343,3.523641458968996e-05,0.0009566087128405343,3.523641458968996e-05,0.0,0.0,[],0.029187497,30.710388,30.863459,0.0,0.0,0.0
52,0.00040971879379867463,1.1564095559037923e-05,0.0009940972477124888,3.6793026254144934e-05,0.0009940972477124888,3.6793026254144934e-05,0.0,0.0,[],0.029187154,30.710388,30.863459,0.0,0.0,0.0
53,0.00043033667654526655,1.2330614745792444e-05,0.0010308941373295966,3.832595933772609e-05,0.0010308941373295966,3.832595933772609e-05,0.0,0.0,[],0.029186746,30.710388,30.863459,0.0,0.0,0.0
54,0.0004516744709872001,1.3127163567219212e-05,0.0010668897220966755,3.98274410713384e-05,0.0010668897220966755,3.98274410713384e-05,0.0,0.0,[],0.029186266,30.710388,30.863459,0.0,0.0,0.0
55,0.00047372968649142424,1.3953057332969364e-05,0.001102760775211209,4.12946882875076e-05,0.001102760775211209,4.12946882875076e-05,0.0,0.0,[],0.029185707,30.710388,30.863459,0.0,0.0,0.0
56,0.0004964866982300009,1.4807694209935106e-05,0.0011378505869288347,4.27318438482871e-05,0.0011378505869288347,4.27318438482871e-05,0.0,0.0,[],0.029185062,30.710388,30.863459,0.0,0.0,0.0
57,0.0005199302258188254,1.5690484202082188e-05,0.0011721763794412254,4.413949960735408e-05,0.0011721763794412254,4.413949960735408e-05,0.0,0.0,[],0.02918433,30.710388,30.863459,0.0,0.0,0.0
58,0.0005440453101073217,1.6600849211840795e-05,0.0012057542144248146,4.5518250487930345e-05,0.0012057542144248146,4.5518250487930345e-05,0.0,0.0,[],0.029183503,30.710388,30.863459,0.0,0.0,0.0
59,0.0005688173094677041,1.753822294006113e-05,0.0012385999680191162,4.6868686411016824e-05,0.0012385999680191162,4.6868686411016824e-05,0.0,0.0,[],0.029182576,30.710388,30.863459,0.0,0.0,0.0
60,0.0005942318983397855,1.8502051281643615e-05,0.0012707294436040684,4.819141707912422e-05,0.0012707294436040684,4.819141707912422e-05,0.0,0.0,[],0.029181538,30.710388,30.863459,0.0,0.0,0.0
61,0.0006202750637385179,1.9491790267807116e-05,0.0013021582699366263,4.94869493081751e-05,0.0013021582699366263,4.94869493081751e-05,0.0,0.0,[],0.029180393,30.710388,30.863459,0.0,0.0,0.0
62,0.0006469330884465307,2.0506907557660266e-05,0.0013329012354006409,5.0755864492657565e-05,0.0013329012354006409,5.0755864492657565e-05,0.0,0.0,[],0.029179126,30.710388,30.863459,0.0,0.0,0.0
63,0.0006741924156085587,2.1546841299482363e-05,0.0013629663581014029,5.199668709110483e-05,0.0013629663581014029,5.199668709110483e-05,0.0,0.0,[],0.029177735,30.710388,30.863459,0.0,0.0,0.0
64,0.0007020399094653839,2.2611081789705164e-05,0.0013923746928412584,5.3212024511140044e-05,0.0013923746928412584,5.3212024511140044e-05,0.0,0.0,[],0.029176215,30.710388,30.863459,0.0,0.0,0.0
65,0.0007304625166216282,2.3699127060012866e-05,0.001421130357812217,5.440226351538513e-05,0.001421130357812217,5.440226351538513e-05,0.0,0.0,[],0.029174557,30.710388,30.863459,0.0,0.0,0.0
66,0.0007594476636768376,2.4810486463024968e-05,0.001449257352760469,5.5567970150605106e-05,0.001449257352760469,5.5567970150605106e-05,0.0,0.0,[],0.029172758,30.710388,30.863459,0.0,0.0,0.0
67,0.0007889820195487117,2.5944866595750676e-05,0.001476717793593707,5.6719006636285485e-05,0.001476717793593707,5.6719006636285485e-05,0.0,0.0,[],0.029170813,30.710388,30.863459,0.0,0.0,0.0
68,0.0008190412925068812,2.7100437322928875e-05,0.001502963647908473,5.777853635891006e-05,0.001502963647908473,5.777853635891006e-05,0.0,0.0,[],0.029168712,30.710388,30.863459,0.0,0.0,0.0
69,0.0008496139898488763,2.8276762114387557e-05,0.001528634867099754,5.881623957293414e-05,0.001528634867099754,5.881623957293414e-05,0.0,0.0,[],0.029166454,30.710388,30.863459,0.0,0.0,0.0
70,0.0008806888667277235,2.947341288916049e-05,0.0015537438439423568,5.983253873864669e-05,0.0015537438439423568,5.983253873864669e-05,0.0,0.0,[],0.029164031,30.710388,30.863459,0.0,0.0,0.0
71,0.0009122549077437724,3.068996963349945e-05,0.0015783020508024492,6.0827837216947955e-05,0.0015783020508024492,6.0827837216947955e-05,0.0,0.0,[],0.029161436,30.710388,30.863459,0.0,0.0,0.0
72,0.0009443013297459401,3.192602086016904e-05,0.0016023211001083837,6.180256133347939e-05,0.0016023211001083837,6.180256133347939e-05,0.0,0.0,[],0.029158665,30.710388,30.863459,0.0,0.0,0.0
73,0.0009768175893259466,3.318116327875486e-05,0.0016258129790003295,6.275712092929098e-05,0.0016258129790003295,6.275712092929098e-05,0.0,0.0,[],0.029155713,30.710388,30.863459,0.0,0.0,0.0
74,0.001009793351859116,3.445500194800388e-05,0.0016487881266584736,6.369193346245083e-05,0.0016487881266584736,6.369193346245083e-05,0.0,0.0,[],0.02915257,30.710388,30.863459,0.0,0.0,0.0
75,0.0010432185101308276,3.574714920603128e-05,0.0016712579135855776,6.460736290136992e-05,0.0016712579135855776,6.460736290136992e-05,0.0,0.0,[],0.029149236,30.710388,30.863459,0.0,0.0,0.0
76,0.0010770833625610974,3.705721902008463e-05,0.001693242621513491,6.550349070266748e-05,0.001693242621513491,6.550349070266748e-05,0.0,0.0,[],0.0291457,30.710388,30.863459,0.0,0.0,0.0
77,0.0011113782088068545,3.8384839022569395e-05,0.0017147423122878536,6.63810001242382e-05,0.0017147423122878536,6.63810001242382e-05,0.0,0.0,[],0.02914196,30.710388,30.863459,0.0,0.0,0.0
78,0.001146093788102007,3.9729638151015936e-05,0.0017357789647576283,6.723995642232694e-05,0.0017357789647576283,6.723995642232694e-05,0.0,0.0,[],0.029138008,30.710388,30.863459,0.0,0.0,0.0
79,0.0011812207996263165,4.109125835896066e-05,0.0017563505762154819,6.808101039723624e-05,0.0017563505762154819,6.808101039723624e-05,0.0,0.0,[],0.02913384,30.710388,30.863459,0.0,0.0,0.0
80,0.0012167501342446481,4.246934869172492e-05,0.0017764667309165816,6.890451663821295e-05,0.0017764667309165816,6.890451663821295e-05,0.0,0.0,[],0.029129446,30.710388,30.863459,0.0,0.0,0.0
81,0.0012526728708326113,4.3863565513788673e-05,0.001796136829398165,6.97108411031877e-05,0.001796136829398165,6.97108411031877e-05,0.0,0.0,[],0.029124826,30.710388,30.863459,0.0,0.0,0.0
82,0.0012889802768950172,4.5273572208657246e-05,0.0018153703031202895,7.050033474342854e-05,0.0018153703031202895,7.050033474342854e-05,0.0,0.0,[],0.029119974,30.710388,30.863459,0.0,0.0,0.0
83,0.001325667898454412,4.6699171859359014e-05,0.0018343810779697378,7.127998253508849e-05,0.0018343810779697378,7.127998253508849e-05,0.0,0.0,[],0.029114882,30.710388,30.863459,0.0,0.0,0.0
84,0.0013627272690609968,4.8140037708321874e-05,0.0018529685303292354,7.204329244814289e-05,0.0018529685303292354,7.204329244814289e-05,0.0,0.0,[],0.029109541,30.710388,30.863459,0.0,0.0,0.0
85,0.0014001500907761507,4.9595849056345293e-05,0.0018711410857576993,7.279056740117085e-05,0.0018711410857576993,7.279056740117085e-05,0.0,0.0,[],0.02910395,30.710388,30.863459,0.0,0.0,0.0
86,0.00143792824130287,5.106629068279745e-05,0.00188890752633597,7.352208132260785e-05,0.00188890752633597,7.352208132260785e-05,0.0,0.0,[],0.029098101,30.710388,30.863459,0.0,0.0,0.0
87,0.0014760537630354516,5.2551054801028846e-05,0.0019062760866290773,7.423820591156982e-05,0.0019062760866290773,7.423820591156982e-05,0.0,0.0,[],0.029091991,30.710388,30.863459,0.0,0.0,0.0
88,0.0015145188700807918,5.404983865730629e-05,0.001923255352267006,7.493919281387207e-05,0.001923255352267006,7.493919281387207e-05,0.0,0.0,[],0.029085614,30.710388,30.863459,0.0,0.0,0.0
89,0.001553315921082685,5.556234594166654e-05,0.0019398525500946562,7.562536421801269e-05,0.0019398525500946562,7.562536421801269e-05,0.0,0.0,[],0.029078962,30.710388,30.863459,0.0,0.0,0.0
90,0.0015924374430869644,5.7088285367967734e-05,0.001956076100213977,7.629697131505964e-05,0.001956076100213977,7.629697131505964e-05,0.0,0.0,[],0.029072031,30.710388,30.863459,0.0,0.0,0.0
91,0.0016318761164802705,5.862737152654063e-05,0.0019719336696653045,7.6954307928645e-05,0.0019719336696653045,7.6954307928645e-05,0.0,0.0,[],0.029064814,30.710388,30.863459,0.0,0.0,0.0
92,0.0016716247571639537,6.0179323596116775e-05,0.0019874320341841667,7.759760347880729e-05,0.0019874320341841667,7.759760347880729e-05,0.0,0.0,[],0.029057307,30.710388,30.863459,0.0,0.0,0.0
93,0.0017116763032026933,6.174387993667097e-05,0.002002577301936981,7.822781702770953e-05,0.002002577301936981,7.822781702770953e-05,0.0,0.0,[],0.029049503,30.710388,30.863459,0.0,0.0,0.0
94,0.0017520238682482154,6.332077119225232e-05,0.002017378252276103,7.884456277906793e-05,0.002017378252276103,7.884456277906793e-05,0.0,0.0,[],0.029041396,30.710388,30.863459,0.0,0.0,0.0
95,0.0017926607034314652,6.490973209395178e-05,0.0020318417591624893,7.944804508497327e-05,0.0020318417591624893,7.944804508497327e-05,0.0,0.0,[],0.029032981,30.710388,30.863459,0.0,0.0,0.0
96,0.0018335801898865607,6.651050249331547e-05,0.0020459743227547733,8.003851996818412e-05,0.0020459743227547733,8.003851996818412e-05,0.0,0.0,[],0.029024253,30.710388,30.863459,0.0,0.0,0.0
97,0.0018747796556817771,6.812264840220905e-05,0.002059973289760819,8.060729544467904e-05,0.002059973289760819,8.060729544467904e-05,0.0,0.0,[],0.029015206,30.710388,30.863459,0.0,0.0,0.0
98,0.001916252667397202,6.974592325661888e-05,0.0020736505857712473,8.116374272049143e-05,0.0020736505857712473,8.116374272049143e-05,0.0,0.0,[],0.029005835,30.710388,30.863459,0.0,0.0,0.0
99,0.0019579929199244357,7.138008445792821e-05,0.002087012626361684,8.170806006546627e-05,0.002087012626361684,8.170806006546627e-05,0.0,0.0,[],0.02899614,30.710388,30.863459,0.0,0.0,0.0
100,0.00199999422802648,7.302489362075449e-05,0.002100065405102214,8.224045814131387e-05,0.002100065405102214,8.224045814131387e-05,0.0,0.0,[],0.02898611,30.710388,30.863459,0.0,0.0,0.0
101,0.0020422505270107643,7.468011783487327e-05,0.0021128149492142256,8.276121070593945e-05,0.0021128149492142256,8.276121070593945e-05,0.0,0.0,[],0.028975738,30.710388,30.863459,0.0,0.0,0.0
102,0.0020847558763671253,7.634552767001424e-05,0.0021252674678180483,8.327049175704815e-05,0.0021252674678180483,8.327049175704815e-05,0.0,0.0,[],0.02896502,30.710388,30.863459,0.0,0.0,0.0
103,0.0021275044443063956,7.802089764084031e-05,0.0021374283969635144,8.376849854130342e-05,0.0021374283969635144,8.376849854130342e-05,0.0,0.0,[],0.028953953,30.710388,30.863459,0.0,0.0,0.0
104,0.002170490517291909,7.970600721762367e-05,0.00214930364927568,8.425547883916806e-05,0.00214930364927568,8.425547883916806e-05,0.0,0.0,[],0.028942525,30.710388,30.863459,0.0,0.0,0.0
105,0.002213708496110484,8.140063899475082e-05,0.002160898940928746,8.473158885635712e-05,0.002160898940928746,8.473158885635712e-05,0.0,0.0,[],0.028930739,30.710388,30.863459,0.0,0.0,0.0
106,0.0022571528729895354,8.310457956781648e-05,0.002172218843952578,8.519702865328327e-05,0.002172218843952578,8.519702865328327e-05,0.0,0.0,[],0.028918583,30.710388,30.863459,0.0,0.0,0.0
107,0.0023008182603552986,8.481761946654842e-05,0.0021832693682881654,8.565199493659748e-05,0.0021832693682881654,8.565199493659748e-05,0.0,0.0,[],0.028906055,30.710388,30.863459,0.0,0.0,0.0
108,0.0023446993705692866,8.65395534185609e-05,0.0021940555106993997,8.609669760062388e-05,0.0021940555106993997,8.609669760062388e-05,0.0,0.0,[],0.02889315,30.710388,30.863459,0.0,0.0,0.0
109,0.002388791023131488,8.827017952626193e-05,0.0022045826281100744,8.653130538505138e-05,0.0022045826281100744,8.653130538505138e-05,0.0,0.0,[],0.028879862,30.710388,30.863459,0.0,0.0,0.0
110,0.002433088227026018,9.000921726055822e-05,0.002214860194726498,8.695188671481446e-05,0.002214860194726498,8.695188671481446e-05,0.0,0.0,[],0.028866185,30.710388,30.863459,0.0,0.0,0.0
111,0.002477585985834593,9.175647388076413e-05,0.0022248879404287436,8.736283101029585e-05,0.0022248879404287436,8.736283101029585e-05,0.0,0.0,[],0.028852113,30.710388,30.863459,0.0,0.0,0.0
112,0.0025222793890679884,9.351175876645356e-05,0.002234670161669783,8.776424428447172e-05,0.002234670161669783,8.776424428447172e-05,0.0,0.0,[],0.028837644,30.710388,30.863459,0.0,0.0,0.0
113,0.0025671636323750125,9.527488572871334e-05,0.0022442121653512004,8.815634811298878e-05,0.0022442121653512004,8.815634811298878e-05,0.0,0.0,[],0.028822768,30.710388,30.863459,0.0,0.0,0.0
114,0.002612233996787835,9.704567129915631e-05,0.0022535182206411264,8.853927852214838e-05,0.0022535182206411264,8.853927852214838e-05,0.0,0.0,[],0.028807485,30.710388,30.863459,0.0,0.0,0.0
115,0.0026574858494313944,9.882393551833957e-05,0.0022625926321779843,8.891321095916283e-05,0.0022625926321779843,8.891321095916283e-05,0.0,0.0,[],0.028791789,30.710388,30.863459,0.0,0.0,0.0
116,0.002702914646342832,0.00010060950171464356,0.0022714398455718765,8.927830981519946e-05,0.0022714398455718765,8.927830981519946e-05,0.0,0.0,[],0.028775673,30.710388,30.863459,0.0,0.0,0.0
117,0.0027485159162824843,0.0001024021952861176,0.0022800634969826206,8.963467857370233e-05,0.0022800634969826206,8.963467857370233e-05,0.0,0.0,[],0.028759133,30.710388,30.863459,0.0,0.0,0.0
118,0.002794285283034695,0.00010420184454062564,0.0022884683376105386,8.9982462725402e-05,0.0022884683376105386,8.9982462725402e-05,0.0,0.0,[],0.028742164,30.710388,30.863459,0.0,0.0,0.0
119,0.0028402184409605964,0.00010600828180486133,0.0022966578962950734,9.032186321178415e-05,0.0022966578962950734,9.032186321178415e-05,0.0,0.0,[],0.028724762,30.710388,30.863459,0.0,0.0,0.0
120,0.0028863111677310356,0.0001078213416798235,0.0023046363385219593,9.06529937481082e-05,0.0023046363385219593,9.06529937481082e-05,0.0,0.0,[],0.028706921,30.710388,30.863459,0.0,0.0,0.0
121,0.00293255931475869,0.00010964086121816764,0.002312407351382717,9.097597691720694e-05,0.002312407351382717,9.097597691720694e-05,0.0,0.0,[],0.028688634,30.710388,30.863459,0.0,0.0,0.0
122,0.002978958798348684,0.00011146668018454876,0.0023199741794996953,9.129094831905604e-05,0.0023199741794996953,9.129094831905604e-05,0.0,0.0,[],0.028669897,30.710388,30.863459,0.0,0.0,0.0
123,0.003025505612304185,0.00011329864118692968,0.002327340697775071,9.159805011904609e-05,0.002327340697775071,9.159805011904609e-05,0.0,0.0,[],0.028650708,30.710388,30.863459,0.0,0.0,0.0
124,0.003072195818349426,0.00011513658988008047,0.0023345103022620606,9.189743465753963e-05,0.0023345103022620606,9.189743465753963e-05,0.0,0.0,[],0.028631061,30.710388,30.863459,0.0,0.0,0.0
125,0.003119025556406994,0.00011698037304029186,0.002341486902878387,9.218915801056937e-05,0.002341486902878387,9.218915801056937e-05,0.0,0.0,[],0.028610948,30.710388,30.863459,0.0,0.0,0.0
126,0.0031659910277812725,0.00011882984128931185,0.002348273568713921,9.24734124509996e-05,0.002348273568713921,9.24734124509996e-05,0.0,0.0,[],0.02859037,30.710388,30.863459,0.0,0.0,0.0
127,0.0032130884963316913,0.00012068484694964355,0.0023548734275209426,9.275028301658494e-05,0.0023548734275209426,9.275028301658494e-05,0.0,0.0,[],0.028569316,30.710388,30.863459,0.0,0.0,0.0
128,0.0032603142972766346,0.0001225452446419695,0.0023612900472471665,9.301988461629662e-05,0.0023612900472471665,9.301988461629662e-05,0.0,0.0,[],0.028547788,30.710388,30.863459,0.0,0.0,0.0
129,0.00330766480897182,0.0001244108908912267,0.002367525584759278,9.328231246286123e-05,0.002367525584759278,9.328231246286123e-05,0.0,0.0,[],0.028525775,30.710388,30.863459,0.0,0.0,0.0
130,0.0033551364869435912,0.00012628164523960096,0.0023735838985885493,9.353771741871242e-05,0.0023735838985885493,9.353771741871242e-05,0.0,0.0,[],0.028503278,30.710388,30.863459,0.0,0.0,0.0
