sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
11,2.8686302612186407e-05,1.0736120361798385e-06,0.00021271344121487346,7.960994025779655e-06,0.00021271344121487346,7.960994025779655e-06,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
12,3.325023768411483e-05,1.2444231333574863e-06,0.00022819675359642133,8.540554858882388e-06,0.00022819675359642133,8.540554858882388e-06,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
13,3.811746302744722e-05,1.4265917536704366e-06,0.00024336126716661965,9.108431015647511e-06,0.00024336126716661965,9.108431015647511e-06,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
14,4.328711638663662e-05,1.6200475499772439e-06,0.00025848266795946984,9.672789815340366e-06,0.00025848266795946984,9.672789815340366e-06,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
15,4.8752969069028036e-05,1.8245629325974734e-06,0.0002732926341195707,1.0225769131011475e-05,0.0002732926341195707,1.0225769131011475e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
16,5.450891792861512e-05,2.039914825218148e-06,0.00028779744297935395,1.0767594631033717e-05,0.00028779744297935395,1.0767594631033717e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
17,6.054898554793908e-05,2.265884787675532e-06,0.00030200338096619816,1.1298498122869205e-05,0.00030200338096619816,1.1298498122869205e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
18,6.686731891022646e-05,2.5022586441991735e-06,0.0003159166681143688,1.1818692826182087e-05,0.0003159166681143688,1.1818692826182087e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
19,7.34581853612326e-05,2.748826683500738e-06,0.0003295433225503075,1.2328401965078228e-05,0.0003295433225503075,1.2328401965078228e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
20,8.03159659517405e-05,3.005383435947806e-06,0.000342889029525395,1.28278376223534e-05,0.000342889029525395,1.28278376223534e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
21,8.7435162604379e-05,3.271727540550273e-06,0.00035595983263192466,1.3317205230123363e-05,0.00035595983263192466,1.3317205230123363e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
22,9.481038930971407e-05,3.5476614345952837e-06,0.00036876133526675403,1.3796694702250534e-05,0.00036876133526675403,1.3796694702250534e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
23,0.00010243627835734514,3.832972983559557e-06,0.00038129445238155313,1.4265577448213662e-05,0.00038129445238155313,1.4265577448213662e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
24,0.0001103041201349697,4.128145981212583e-06,0.0003933920888812281,1.4758649882651298e-05,0.0003933920888812281,1.4758649882651298e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
25,0.0001184089325761306,4.432981733657471e-06,0.0004052406220580451,1.5241787622244374e-05,0.0004052406220580451,1.5241787622244374e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
26,0.0001267458338770666,4.747285362896037e-06,0.0004168450650468003,1.5715181461928296e-05,0.0004168450650468003,1.5715181461928296e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
27,0.00013531004415199275,5.070866114351702e-06,0.0004282105137463077,1.6179037572783272e-05,0.0004282105137463077,1.6179037572783272e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
28,0.00014409660128876566,5.4035378138905805e-06,0.00043932785683864495,1.6633584976943894e-05,0.00043932785683864495,1.6633584976943894e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
29,0.0001531009247082693,5.745117068158835e-06,0.00045021617097518174,1.7078962713412693e-05,0.00045021617097518174,1.7078962713412693e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
30,0.00016231852561759296,6.095424317322796e-06,0.0004608800454661832,1.751536245819807e-05,0.0004608800454661832,1.751536245819807e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
31,0.00017174501181216328,6.454283488324109e-06,0.0004713243097285158,1.794295855006567e-05,0.0004713243097285158,1.794295855006567e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
32,0.0001813760846562218,6.8215220579759265e-06,0.0004815536422029254,1.8361928482590884e-05,0.0004815536422029254,1.8361928482590884e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
33,0.00019120752700473533,7.1969712553254795e-06,0.000491572117425676,1.8772459867477664e-05,0.000491572117425676,1.8772459867477664e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
34,0.00020123521417190208,7.580465502883272e-06,0.0005013843583583366,1.917471237788959e-05,0.0005013843583583366,1.917471237788959e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
35,0.00021145510048881992,7.97184266389195e-06,0.0005109943158458918,1.9568858050433846e-05,0.0005109943158458918,1.9568858050433846e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
36,0.00022186322476045465,8.370943702402657e-06,0.0005204062135817367,1.9955051925535372e-05,0.0005204062135817367,1.9955051925535372e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
37,0.00023245571115694478,8.777613094252957e-06,0.0005296243198245065,2.033346959251503e-05,0.0005296243198245065,2.033346959251503e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
38,0.00024322876366568384,9.191698020458717e-06,0.0005386526254369528,2.0704246310288e-05,0.0005386526254369528,2.0704246310288e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
39,0.0002541786617621256,9.613049097652038e-06,0.0005474949048220878,2.1067553859666077e-05,0.0005474949048220878,2.1067553859666077e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
40,0.00026530176139203835,1.0041519765877639e-05,0.0005561549814956379,2.1423533411280005e-05,0.0005561549814956379,2.1423533411280005e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
41,0.0002765944956991007,1.0476966354531215e-05,0.0005646367153531173,2.1772329432678816e-05,0.0005646367153531173,2.1772329432678816e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
42,0.000288053368931287,1.0919248256300308e-05,0.0005729436616093153,2.2114095088454633e-05,0.0005729436616093153,2.2114095088454633e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
43,0.00029967495742312173,1.13682277060434e-05,0.000581079424591735,2.2448972487154606e-05,0.000581079424591735,2.2448972487154606e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
44,0.00031145591354288634,1.182376965232379e-05,0.0005890478059882298,2.2777097314019557e-05,0.0005890478059882298,2.2777097314019557e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
45,0.0003233929517409707,1.2285741838127252e-05,0.0005968519099042169,2.3098609290173044e-05,0.0005968519099042169,2.3098609290173044e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
46,0.0003354828568626545,1.2754014712754725e-05,0.0006044952560841921,2.3413643731373668e-05,0.0006044952560841921,2.3413643731373668e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
47,0.0003477224782454869,1.3228461081098431e-05,0.0006119810691416205,2.3722318417185306e-05,0.0006119810691416205,2.3722318417185306e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
48,0.00036010873439408904,1.3708956415143804e-05,0.0006193128074301057,2.4024766702268607e-05,0.0006193128074301057,2.4024766702268607e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
49,0.0003726386030666618,1.4195378864201303e-05,0.0006264934336286387,2.4321122452874988e-05,0.0006264934336286387,2.4321122452874988e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
50,0.0003853089923177323,1.468760953969195e-05,0.0006335194625535223,2.461153377453229e-05,0.0006335194625535223,2.461153377453229e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
51,0.0003981170074894181,1.5185531524366526e-05,0.0006404007585842919,2.489609923372882e-05,0.0006404007585842919,2.489609923372882e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
52,0.0004110598134502653,1.5689029980876514e-05,0.0006471402980423591,2.517492282549938e-05,0.0006471402980423591,2.517492282549938e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
53,0.0004241346336948482,1.6197992412116946e-05,0.0006537410122291476,2.5448121562021697e-05,0.0006537410122291476,2.5448121562021697e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
54,0.0004373387481246028,1.6712308585056236e-05,0.0006602057214877277,2.5715808646964433e-05,0.0006602057214877277,2.5715808646964433e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
55,0.0004506694943393087,1.723187067284471e-05,0.0006665373107352934,2.5978104389423606e-05,0.0006665373107352934,2.5978104389423606e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
56,0.0004641242632897048,1.775657296832378e-05,0.000672738447519805,2.6235114773953683e-05,0.000672738447519805,2.6235114773953683e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
57,0.00047770049981409117,1.8286311720316918e-05,0.0006788118262193166,2.6486937599656812e-05,0.0006788118262193166,2.6486937599656812e-05,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
58,0.0004913957026565187,1.8820985492311596e-05,0.0006847601421213767,2.6733688599733796e-05,0.0006847601421213767,2.6733688599733796e-05,0.0,0.0,[],0.01,1.1697091,-60,0.0,0.0,0.0
59,0.0005052074211835136,1.9360494724196543e-05,0.0006905859263497405,2.6975461594247463e-05,0.0006905859263497405,2.6975461594247463e-05,0.0,0.0,[],0.01,1.1697091,-60,0.0,0.0,0.0
60,0.0005191335361087114,1.9904751159742776e-05,0.0006963057462598954,2.7212821777311547e-05,0.0006963057462598954,2.7212821777311547e-05,0.0,0.0,[],0.01,1.1697091,-60,0.0,0.0,0.0
61,0.0005331716908222008,2.0453659112718017e-05,0.0007019077356744674,2.7445397648762082e-05,0.0007019077356744674,2.7445397648762082e-05,0.0,0.0,[],0.01,1.1697091,-60,0.0,0.0,0.0
62,0.0005473195781996766,2.1007124749417018e-05,0.0007073943688737927,2.7673281834950103e-05,0.0007073943688737927,2.7673281834950103e-05,0.0,0.0,[],0.01,1.1697091,-60,0.0,0.0,0.0
63,0.0005625296441394313,2.1603043802542746e-05,0.0007605032969877357,2.9795952656286318e-05,0.0007605032969877357,2.9795952656286318e-05,0.0,0.0,[],0.034452648863454595,1.1697091,1.2683543,0.0,0.0,0.0
64,0.000578778445506032,2.2240542743361407e-05,0.0008124400683300337,3.1874947040932966e-05,0.0008124400683300337,3.1874947040932966e-05,0.0,0.0,[],0.03445264,1.1697091,1.2683543,0.0,0.0,0.0
65,0.0005960430690720388,2.291876672416038e-05,0.0008632311783003388,3.391119903994877e-05,0.0008632311783003388,3.391119903994877e-05,0.0,0.0,[],0.034452613,1.1697091,1.2683543,0.0,0.0,0.0
66,0.0006143029556733383,2.3636854644450982e-05,0.0009129943300649757,3.5904396014529993e-05,0.0009129943300649757,3.5904396014529993e-05,0.0,0.0,[],0.03445257,1.1697091,1.2683543,0.0,0.0,0.0
67,0.0006335361458877743,2.4393985075903408e-05,0.0009616595107218018,3.7856521572621205e-05,0.0009616595107218018,3.7856521572621205e-05,0.0,0.0,[],0.034452494,1.1697091,1.2683543,0.0,0.0,0.0
68,0.0006537211587601633,2.5189354925601044e-05,0.0010092506436194526,3.976849248488179e-05,0.0010092506436194526,3.976849248488179e-05,0.0,0.0,[],0.034452386,1.1697091,1.2683543,0.0,0.0,0.0
69,0.0006748399177558896,2.6022370707323724e-05,0.001055937949786312,4.1650789086133955e-05,0.001055937949786312,4.1650789086133955e-05,0.0,0.0,[],0.034452237,1.1697091,1.2683543,0.0,0.0,0.0
70,0.0006968873889309181,2.6892175426951333e-05,0.0011023735587514238,4.3490235981380465e-05,0.0011023735587514238,4.3490235981380465e-05,0.0,0.0,[],0.03445204,1.1697091,1.2683543,0.0,0.0,0.0
71,0.0007198430763492071,2.7798011836921438e-05,0.0011477843709144508,4.529182049850533e-05,0.0011477843709144508,4.529182049850533e-05,0.0,0.0,[],0.034451786,1.1697091,1.2683543,0.0,0.0,0.0
72,0.0007436869366392785,2.873913742121204e-05,0.001192193014503573,4.705627921453015e-05,0.001192193014503573,4.705627921453015e-05,0.0,0.0,[],0.03445147,1.1697091,1.2683543,0.0,0.0,0.0
73,0.0007683993659702538,2.9714825270730223e-05,0.0012356214665487641,4.8784392475909044e-05,0.0012356214665487641,4.8784392475909044e-05,0.0,0.0,[],0.034451082,1.1697091,1.2683543,0.0,0.0,0.0
74,0.0007939611875372066,3.072436361492237e-05,0.001278091078347643,5.0476917209607564e-05,0.001278091078347643,5.0476917209607564e-05,0.0,0.0,[],0.03445062,1.1697091,1.2683543,0.0,0.0,0.0
75,0.0008203536420296587,3.1767054198326155e-05,0.0013196227246226044,5.2134529170189126e-05,0.0013196227246226044,5.2134529170189126e-05,0.0,0.0,[],0.034450077,1.1697091,1.2683543,0.0,0.0,0.0
76,0.0008475583813742561,3.284221358114792e-05,0.0013602369672298664,5.3757969141088324e-05,0.0013602369672298664,5.3757969141088324e-05,0.0,0.0,[],0.034449443,1.1697091,1.2683543,0.0,0.0,0.0
77,0.0008755572976770054,3.394912620024116e-05,0.001399945815137471,5.534563095466183e-05,0.001399945815137471,5.534563095466183e-05,0.0,0.0,[],0.03444871,1.1697091,1.2683543,0.0,0.0,0.0
78,0.000904332611917198,3.508713507301309e-05,0.0014387657120096264,5.69004436385967e-05,0.0014387657120096264,5.69004436385967e-05,0.0,0.0,[],0.03444787,1.1697091,1.2683543,0.0,0.0,0.0
79,0.0009338671555269685,3.625559789838917e-05,0.001476727180488524,5.84231412688041e-05,0.001476727180488524,5.84231412688041e-05,0.0,0.0,[],0.034446925,1.1697091,1.2683543,0.0,0.0,0.0
80,0.0009641284455028655,3.745250742611006e-05,0.0015130644987948472,5.984547638604454e-05,0.0015130644987948472,5.984547638604454e-05,0.0,0.0,[],0.034445863,1.1697091,1.2683543,0.0,0.0,0.0
81,0.0009951004075810488,3.867727698434464e-05,0.0015485981039091712,6.12384779117292e-05,0.0015485981039091712,6.12384779117292e-05,0.0,0.0,[],0.034444675,1.1697091,1.2683543,0.0,0.0,0.0
82,0.0010267673299131275,3.992933234314932e-05,0.0015833461166039342,6.260276794023412e-05,0.0015833461166039342,6.260276794023412e-05,0.0,0.0,[],0.034443356,1.1697091,1.2683543,0.0,0.0,0.0
83,0.0010591138429117564,4.120810989775236e-05,0.0016173256499314448,6.393887773015194e-05,0.0016173256499314448,6.393887773015194e-05,0.0,0.0,[],0.0344419,1.1697091,1.2683543,0.0,0.0,0.0
84,0.0010921249054263171,4.2513057953215134e-05,0.0016505531257280381,6.524740277313867e-05,0.0016505531257280381,6.524740277313867e-05,0.0,0.0,[],0.034440298,1.1697091,1.2683543,0.0,0.0,0.0
85,0.00112578580270565,4.384363567169202e-05,0.0016830448639666429,6.652888592384443e-05,0.0016830448639666429,6.652888592384443e-05,0.0,0.0,[],0.034438543,1.1697091,1.2683543,0.0,0.0,0.0
86,0.0011600823712251442,4.519930596700305e-05,0.0017148284259747015,6.778351476555144e-05,0.0017148284259747015,6.778351476555144e-05,0.0,0.0,[],0.03443663,1.1697091,1.2683543,0.0,0.0,0.0
87,0.0011950007924860985,4.657954272602182e-05,0.0017459210630477173,6.901183795093857e-05,0.0017459210630477173,6.901183795093857e-05,0.0,0.0,[],0.034434546,1.1697091,1.2683543,0.0,0.0,0.0
88,0.001230527269854065,4.798383696368091e-05,0.0017763238683983218,7.021471188295436e-05,0.0017763238683983218,7.021471188295436e-05,0.0,0.0,[],0.034432292,1.1697091,1.2683543,0.0,0.0,0.0
89,0.001266648300279485,4.9411690783927034e-05,0.0018060515212710015,7.139269101230639e-05,0.0018060515212710015,7.139269101230639e-05,0.0,0.0,[],0.03442986,1.1697091,1.2683543,0.0,0.0,0.0
90,0.0013033506839383337,5.086261627923249e-05,0.0018351191829424351,7.254627476527276e-05,0.0018351191829424351,7.254627476527276e-05,0.0,0.0,[],0.03442724,1.1697091,1.2683543,0.0,0.0,0.0
91,0.0013406263328397474,5.233629360077429e-05,0.001863782445070683,7.368386607708999e-05,0.001863782445070683,7.368386607708999e-05,0.0,0.0,[],0.034424428,1.1697091,1.2683543,0.0,0.0,0.0
92,0.0013784624874642762,5.383225001139635e-05,0.0018918077312264359,7.479782053110284e-05,0.0018918077312264359,7.479782053110284e-05,0.0,0.0,[],0.034421414,1.1697091,1.2683543,0.0,0.0,0.0
93,0.001416846668271319,5.535002279202671e-05,0.0019192090403521433,7.588863903151832e-05,0.0019192090403521433,7.588863903151832e-05,0.0,0.0,[],0.034418195,1.1697091,1.2683543,0.0,0.0,0.0
94,0.0014557666482687638,5.688915868915955e-05,0.001945998999872245,7.695679485664186e-05,0.001945998999872245,7.695679485664186e-05,0.0,0.0,[],0.034414764,1.1697091,1.2683543,0.0,0.0,0.0
95,0.0014952104781878008,5.844921241191513e-05,0.001972191495951847,7.800268613777916e-05,0.001972191495951847,7.800268613777916e-05,0.0,0.0,[],0.03441111,1.1697091,1.2683543,0.0,0.0,0.0
96,0.0015351664533773148,6.0029748480587836e-05,0.0019977987594756996,7.9026803433635e-05,0.0019977987594756996,7.9026803433635e-05,0.0,0.0,[],0.034407232,1.1697091,1.2683543,0.0,0.0,0.0
97,0.0015756230956139917,6.163035553754525e-05,0.00202283211183385,8.003035284787074e-05,0.00202283211183385,8.003035284787074e-05,0.0,0.0,[],0.03440312,1.1697091,1.2683543,0.0,0.0,0.0
98,0.0016165691984315347,6.325061401241782e-05,0.0020473051408771425,8.101292374362856e-05,0.0020473051408771425,8.101292374362856e-05,0.0,0.0,[],0.034398764,1.1697091,1.2683543,0.0,0.0,0.0
99,0.001657998313476128,6.488990157436091e-05,0.0020714557522296673,8.196437809715462e-05,0.0020714557522296673,8.196437809715462e-05,0.0,0.0,[],0.03439416,1.1697091,1.2683543,0.0,0.0,0.0
100,0.0016998996201982666,6.654781883923987e-05,0.002095065336106927,8.289586324394804e-05,0.002095065336106927,8.289586324394804e-05,0.0,0.0,[],0.034389302,1.1697091,1.2683543,0.0,0.0,0.0
101,0.001742262518146163,6.82239748266511e-05,0.0021181448973948136,8.380779937056104e-05,0.0021181448973948136,8.380779937056104e-05,0.0,0.0,[],0.034384187,1.1697091,1.2683543,0.0,0.0,0.0
102,0.001785076624455542,6.991798635169744e-05,0.0021407053154689493,8.470057625231675e-05,0.0021407053154689493,8.470057625231675e-05,0.0,0.0,[],0.0343788,1.1697091,1.2683543,0.0,0.0,0.0
103,0.0018283317698842441,7.162947691313092e-05,0.0021627572714351118,8.557452807167465e-05,0.0021627572714351118,8.557452807167465e-05,0.0,0.0,[],0.034373138,1.1697091,1.2683543,0.0,0.0,0.0
104,0.0018720180148193324,7.335807792571812e-05,0.0021843122467544163,8.643005062936027e-05,0.0021843122467544163,8.643005062936027e-05,0.0,0.0,[],0.034367196,1.1697091,1.2683543,0.0,0.0,0.0
105,0.0019161256159168263,7.510342755381314e-05,0.002205380054874695,8.726748140475138e-05,0.002205380054874695,8.726748140475138e-05,0.0,0.0,[],0.034360964,1.1697091,1.2683543,0.0,0.0,0.0
106,0.0019606451517938696,7.686507358187099e-05,0.002225976793852169,8.808230140289197e-05,0.002225976793852169,8.808230140289197e-05,0.0,0.0,[],0.034354437,1.1697091,1.2683543,0.0,0.0,0.0
107,0.0020055672817943563,7.864267037234639e-05,0.002246106500024325,8.887983952376999e-05,0.002246106500024325,8.887983952376999e-05,0.0,0.0,[],0.03434761,1.1697091,1.2683543,0.0,0.0,0.0
108,0.002050882860730781,8.043587905092408e-05,0.0022657789468212286,8.966043392888423e-05,0.0022657789468212286,8.966043392888423e-05,0.0,0.0,[],0.03434047,1.1697091,1.2683543,0.0,0.0,0.0
109,0.002096582935027982,8.224436784530552e-05,0.0022850037148600677,9.042443971907232e-05,0.0022850037148600677,9.042443971907232e-05,0.0,0.0,[],0.03433302,1.1697091,1.2683543,0.0,0.0,0.0
110,0.0021426587414134705,8.406781000019236e-05,0.0023037903192744125,9.11721077443417e-05,0.0023037903192744125,9.11721077443417e-05,0.0,0.0,[],0.034325246,1.1697091,1.2683543,0.0,0.0,0.0
111,0.0021891016874542404,8.590588565652979e-05,0.002322147302038502,9.190378281687117e-05,0.002322147302038502,9.190378281687117e-05,0.0,0.0,[],0.034317143,1.1697091,1.2683543,0.0,0.0,0.0
112,0.00223590336388952,8.775828130694663e-05,0.002340083821763983,9.261978252084191e-05,0.002340083821763983,9.261978252084191e-05,0.0,0.0,[],0.034308705,1.1697091,1.2683543,0.0,0.0,0.0
113,0.002283055536263419,8.962468925233225e-05,0.0023576086186949397,9.332039726928087e-05,0.0023576086186949397,9.332039726928087e-05,0.0,0.0,[],0.034299925,1.1697091,1.2683543,0.0,0.0,0.0
114,0.0023305501393588207,9.150480783830517e-05,0.002374730154770077,9.400592929864615e-05,0.002374730154770077,9.400592929864615e-05,0.0,0.0,[],0.034290798,1.1697091,1.2683543,0.0,0.0,0.0
115,0.0023783792667927636,9.339834068100572e-05,0.0023914563716971315,9.467664213502758e-05,0.0023914563716971315,9.467664213502758e-05,0.0,0.0,[],0.034281317,1.1697091,1.2683543,0.0,0.0,0.0
116,0.0024265351828398713,9.530499663071624e-05,0.0024077958023553947,9.533279748552559e-05,0.0024077958023553947,9.533279748552559e-05,0.0,0.0,[],0.034271475,1.1697091,1.2683543,0.0,0.0,0.0
117,0.0024750102988582517,9.722449008222612e-05,0.002423755800919025,9.597467257549397e-05,0.002423755800919025,9.597467257549397e-05,0.0,0.0,[],0.034261268,1.1697091,1.2683543,0.0,0.0,0.0
118,0.002523797183475836,9.915654182293566e-05,0.0024393442308792146,9.660258703547697e-05,0.0024393442308792146,9.660258703547697e-05,0.0,0.0,[],0.034250684,1.1697091,1.2683543,0.0,0.0,0.0
119,0.0025728885611351875,0.00010110087708994798,0.0024545688829675782,9.721676335061602e-05,0.0024545688829675782,9.721676335061602e-05,0.0,0.0,[],0.034239717,1.1697091,1.2683543,0.0,0.0,0.0
120,0.0026222772957407874,0.00010305722644091021,0.0024694367302799947,9.781746754811138e-05,0.0024694367302799947,9.781746754811138e-05,0.0,0.0,[],0.034228366,1.1697091,1.2683543,0.0,0.0,0.0
121,0.002671956393442088,0.00010502532513555709,0.0024839548850650317,9.840493473234346e-05,0.0024839548850650317,9.840493473234346e-05,0.0,0.0,[],0.03421662,1.1697091,1.2683543,0.0,0.0,0.0
122,0.0027219187194714328,0.00010700493527053824,0.0024981163014672347,9.89805067490579e-05,0.0024981163014672347,9.89805067490579e-05,0.0,0.0,[],0.034204476,1.1697091,1.2683543,0.0,0.0,0.0
123,0.0027721575646864954,0.00010899580122668341,0.0025119422607531305,9.954329780725857e-05,0.0025119422607531305,9.954329780725857e-05,0.0,0.0,[],0.03419193,1.1697091,1.2683543,0.0,0.0,0.0
124,0.0028226663463101435,0.00011099767199027612,0.0025254390811824123,0.00010009353817963529,0.0025254390811824123,0.00010009353817963529,0.0,0.0,[],0.03417897,1.1697091,1.2683543,0.0,0.0,0.0
125,0.002873438966180402,0.00011301030637696387,0.0025386309935129248,0.00010063171933438753,0.0025386309935129248,0.00010063171933438753,0.0,0.0,[],0.034165587,1.1697091,1.2683543,0.0,0.0,0.0
126,0.0029244691001804315,0.00011503346262941252,0.0025515067000014824,0.00010115781262243217,0.0025515067000014824,0.00010115781262243217,0.0,0.0,[],0.034151778,1.1697091,1.2683543,0.0,0.0,0.0
127,0.0029757505348243286,0.00011706690248161069,0.0025640717321948614,0.00010167199260990856,0.0025640717321948614,0.00010167199260990856,0.0,0.0,[],0.034137536,1.1697091,1.2683543,0.0,0.0,0.0
128,0.0030272771903037212,0.00011911039313702078,0.002576332773969625,0.00010217453277050481,0.002576332773969625,0.00010217453277050481,0.0,0.0,[],0.03412286,1.1697091,1.2683543,0.0,0.0,0.0
129,0.0030790431061723214,0.00012116370559397185,0.0025882957934300066,0.0001026656228475531,0.0025882957934300066,0.0001026656228475531,0.0,0.0,[],0.034107734,1.1697091,1.2683543,0.0,0.0,0.0
130,0.003131042430868547,0.00012322661504583722,0.0025999662348112906,0.000103145472593269,0.0025999662348112906,0.000103145472593269,0.0,0.0,[],0.034092158,1.1697091,1.2683543,0.0,0.0,0.0
131,0.0031832694241529682,0.00012529889980839926,0.002611349664221052,0.00010361423812810244,0.002611349664221052,0.00010361423812810244,0.0,0.0,[],0.03407613,1.1697091,1.2683543,0.0,0.0,0.0
132,0.0032357184539978335,0.00012738034254937248,0.002622451492243272,0.0001040721370486608,0.002622451492243272,0.0001040721370486608,0.0,0.0,[],0.034059633,1.1697091,1.2683543,0.0,0.0,0.0
