sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
10,-6.535415195685346e-05,-1.0204527006862918e-05,-0.0005269284774840344,-8.225891406254959e-05,-0.0005269284774840344,-8.225891406254959e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
11,-7.673931046156212e-05,-1.1981859315710608e-05,-0.0005692579252354335,-8.88666154423845e-05,-0.0005692579252354335,-8.88666154423845e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
12,-8.895387909433338e-05,-1.3888700095776585e-05,-0.000610728431638563,-9.534203900329885e-05,-0.000610728431638563,-9.534203900329885e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
13,-0.0001019810237630736,-1.5922456523185246e-05,-0.000651357233437011,-0.00010168782137043308,-0.000651357233437011,-0.00010168782137043308,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
14,-0.00011580425445572472,-1.8080587778968038e-05,-0.0006911615346325561,-0.00010790656278913957,-0.0006911615346325561,-0.00010790656278913957,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
15,-0.00013040883364737963,-2.036062338447664e-05,-0.000730228959582746,-0.00011400178027543006,-0.000730228959582746,-0.00011400178027543006,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
16,-0.00014578854446881448,-2.276010689456598e-05,-0.0007689855410717428,-0.00011997417550446698,-0.0007689855410717428,-0.00011997417550446698,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
17,-0.00016193048992136025,-2.527651188756863e-05,-0.0008070972726272885,-0.0001258202496501326,-0.0008070972726272885,-0.0001258202496501326,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
18,-0.00017881920139188877,-2.790749763335043e-05,-0.0008444355735264253,-0.00013154928728909,-0.0008444355735264253,-0.00013154928728909,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
19,-0.00019644151368993333,-3.065042219532188e-05,-0.0008811156149022281,-0.00013714622809857246,-0.0008811156149022281,-0.00013714622809857246,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
20,-0.0002147825396968983,-3.350304457853781e-05,-0.0009170513003482483,-0.00014263111916079652,-0.0009170513003482483,-0.00014263111916079652,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
21,-0.00023382769410090984,-3.646316858066711e-05,-0.0009522577202005778,-0.00014800620010646526,-0.0009522577202005778,-0.00014800620010646526,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
22,-0.00025355192519782577,-3.9527702292616595e-05,-0.000986211554845795,-0.000153226685597474,-0.000986211554845795,-0.000153226685597474,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
23,-0.00027394145348807797,-4.269455559551716e-05,-0.00101947641451261,-0.00015834266514502815,-0.00101947641451261,-0.00015834266514502815,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
24,-0.00029498277901438994,-4.5961680116306524e-05,-0.0010520662763155997,-0.0001633562260394683,-0.0010520662763155997,-0.0001633562260394683,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
25,-0.00031666267597756814,-4.932706848194357e-05,-0.001083994848158909,-0.00016826941828185227,-0.001083994848158909,-0.00016826941828185227,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
26,-0.00033896818677021657,-5.2788753610002456e-05,-0.001115275539632421,-0.00017308425640294445,-0.001115275539632421,-0.00017308425640294445,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
27,-0.0003618866153556155,-5.6344807680943626e-05,-0.0011459214292699471,-0.00017780270354705863,-0.0011459214292699471,-0.00017780270354705863,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
28,-0.0003854055247575161,-5.99933415196574e-05,-0.00117594547009503,-0.00018242669193568872,-0.00117594547009503,-0.00018242669193568872,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
29,-0.0004095127300024615,-6.373250379510864e-05,-0.0012053602622472681,-0.00018695811377256177,-0.0012053602622472681,-0.00018695811377256177,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
30,-0.0004341962666876498,-6.756048083843779e-05,-0.001234176834259415,-0.0001913988521664578,-0.001234176834259415,-0.0001913988521664578,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
31,-0.00045944444180349823,-7.147549457840795e-05,-0.0012624087557924213,-0.00019575068699850817,-0.0012624087557924213,-0.00019575068699850817,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
32,-0.0004852457991728443,-7.547580260506946e-05,-0.001290067868467304,-0.00020001540133307572,-0.001290067868467304,-0.00020001540133307572,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
33,-0.0005115891142486362,-7.955969736940459e-05,-0.0013171657537895953,-0.00020419473821675638,-0.0013171657537895953,-0.00020419473821675638,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
34,-0.0005384633898211178,-8.372550545573176e-05,-0.0013437137786240783,-0.00020829040431635804,-0.0013437137786240783,-0.00020829040431635804,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
35,-0.0005658578536167625,-8.79715870541986e-05,-0.0013697231897822348,-0.00021230407992334221,-0.0013697231897822348,-0.00021230407992334221,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
36,-0.00059375521606853,-9.229472234437707e-05,-0.0013948681225883774,-0.00021615676450892352,-0.0013948681225883774,-0.00021615676450892352,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
37,-0.0006221452730096644,-9.669336879142065e-05,-0.0014195028470567195,-0.00021993232235217874,-0.0014195028470567195,-0.00021993232235217874,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
38,-0.0006510180274926825,-0.00010116601482422992,-0.0014436377241509035,-0.000223632301640464,-0.0014436377241509035,-0.000223632301640464,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
39,-0.0006803660741570639,-0.00010571136528142233,-0.00146740233321907,-0.00022726752285961993,-0.00146740233321907,-0.00022726752285961993,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
40,-0.0007101799856900471,-0.00011032796090603369,-0.0014906955766491592,-0.0002308297812305682,-0.0014906955766491592,-0.0002308297812305682,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
41,-0.0007404503103680327,-0.00011501437546485248,-0.0015135162338992814,-0.00023432072794093983,-0.0015135162338992814,-0.00023432072794093983,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
42,-0.000771167786224396,-0.00011976921132372807,-0.0015358737928181654,-0.00023774179294377973,-0.0015358737928181654,-0.00023774179294377973,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
43,-0.0008023233412677655,-0.00012459109877454466,-0.0015577777521684766,-0.00024109437254082877,-0.0015577777521684766,-0.00024109437254082877,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
44,-0.0008339080873338389,-0.00012947869553045166,-0.001579237303303671,-0.0002443798377953499,-0.001579237303303671,-0.0002443798377953499,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
45,-0.0008659140219242545,-0.0001344306667033379,-0.0016002967295207782,-0.000247598558644313,-0.0016002967295207782,-0.000247598558644313,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
46,-0.0008983325989174773,-0.0001394457235755908,-0.0016209288496611407,-0.00025075284361264494,-0.0016209288496611407,-0.00025075284361264494,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
47,-0.0009311554480882478,-0.0001445226034184088,-0.0016411424585385248,-0.0002538439921409008,-0.0016411424585385248,-0.0002538439921409008,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
48,-0.0009643743659398752,-0.0001496600685186422,-0.001660945892581367,-0.00025687325501166924,-0.001660945892581367,-0.00025687325501166924,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
49,-0.0009979813161407947,-0.00015485690602417887,-0.0016803475100459764,-0.0002598418752768339,-0.0016803475100459764,-0.0002598418752768339,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
50,-0.001031968425922969,-0.00016011192740734257,-0.0016993554891087115,-0.0002627510691581847,-0.0016993554891087115,-0.0002627510691581847,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
51,-0.0010663279814252748,-0.00016542396791919598,-0.001717977775115287,-0.00026560202559267054,-0.001717977775115287,-0.00026560202559267054,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
52,-0.0011010524260200328,-0.00017079188613024597,-0.0017362222297379049,-0.0002683959105524991,-0.0017362222297379049,-0.0002683959105524991,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
53,-0.0011361343554381165,-0.00017621456353026586,-0.0017540964709041873,-0.00027113387000099465,-0.0017540964709041873,-0.00027113387000099465,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
54,-0.0011715665170777356,-0.0001816909039234815,-0.0017716080819809576,-0.00027381701966078253,-0.0017716080819809576,-0.00027381701966078253,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
55,-0.0012073418037834927,-0.0001872198330283936,-0.0017887643352878513,-0.00027644645524560474,-0.0017887643352878513,-0.00027644645524560474,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
56,-0.0012434532544284595,-0.0001928002981458121,-0.001805572532248334,-0.0002790232558709249,-0.001805572532248334,-0.0002790232558709249,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
57,-0.001279894047365815,-0.0001984312674767352,-0.001822039646867779,-0.0002815484665461554,-0.001822039646867779,-0.0002815484665461554,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
58,-0.001316657500283327,-0.0002041117300313999,-0.001838172645875602,-0.000284023127733235,-0.001838172645875602,-0.000284023127733235,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
59,-0.0013537180972889474,-0.0002098468225312899,-0.0018530298502810183,-0.0002867546249945008,-0.0018530298502810183,-0.0002867546249945008,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
60,-0.0013910698084509932,-0.0002156354515591374,-0.0018675855581022915,-0.0002894314513923746,-0.0018675855581022915,-0.0002894314513923746,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
61,-0.0014287067266195665,-0.00022147654561649685,-0.0018818459084286587,-0.0002920547028679721,-0.0018818459084286587,-0.0002920547028679721,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
62,-0.0014666230646798795,-0.00022736905474630474,-0.0018958169030156569,-0.00029462545649039384,-0.0018958169030156569,-0.00029462545649039384,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
63,-0.001504813153496798,-0.00023331194993261306,-0.0019095044408459216,-0.0002971447593154153,-0.0019095044408459216,-0.0002971447593154153,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
64,-0.0015432714380585822,-0.000239304222723149,-0.001922914228089212,-0.00029961363952679676,-0.001922914228089212,-0.00029961363952679676,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
65,-0.0015819924772404192,-0.0002453448848291373,-0.0019360519590918557,-0.0003020331052994152,-0.0019360519590918557,-0.0003020331052994152,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
66,-0.0016209709381837455,-0.00025143296772967005,-0.0019489230471663177,-0.0003044041450266377,-0.0019489230471663177,-0.0003044041450266377,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
67,-0.0016602015970056526,-0.00025756752245342796,-0.0019615329410953564,-0.00030672773618789506,-0.0019615329410953564,-0.00030672773618789506,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
68,-0.0016996793376711139,-0.00026374761888746433,-0.0019738870332730585,-0.0003090048217018193,-0.0019738870332730585,-0.0003090048217018193,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
69,-0.0017393991462813574,-0.00026997234545433457,-0.0019859904305121745,-0.00031123632834351156,-0.0019859904305121745,-0.00031123632834351156,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
70,-0.0017793561107828282,-0.0002762408089574819,-0.0019978482250735397,-0.00031342317515736795,-0.0019978482250735397,-0.00031342317515736795,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
71,-0.0018195451616338687,-0.00028255213371267016,-0.002009452542552026,-0.0003155662377594126,-0.002009452542552026,-0.0003155662377594126,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
72,-0.0018599615895800526,-0.0002889054617980946,-0.0020208213973091915,-0.00031766640427122184,-0.0020208213973091915,-0.00031766640427122184,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
73,-0.0019006007813368343,-0.0002952999526678468,-0.002031959587839083,-0.0003197245434876095,-0.002031959587839083,-0.0003197245434876095,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
74,-0.0019414582165154571,-0.0003017347824606986,-0.002042871758931142,-0.00032174148964259075,-0.002042871758931142,-0.00032174148964259075,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
75,-0.001982529465985863,-0.00030820914392279517,-0.0020535624735202873,-0.00032371807310482836,-0.0020535624735202873,-0.00032371807310482836,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
76,-0.0020238101916220334,-0.00031472224587560045,-0.0020640362818085123,-0.000325655097640265,-0.0020640362818085123,-0.000325655097640265,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
77,-0.002065296144119202,-0.00032127331279752975,-0.0020742976248584455,-0.00032755334609646525,-0.0020742976248584455,-0.00032755334609646525,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
78,-0.0021069780883772185,-0.00032786096784093383,-0.002084097212900815,-0.0003293827521702042,-0.002084097212900815,-0.0003293827521702042,0.0,0.0,[],0.01,1.148786,-60,0.13442126,-10.924,-16.93
79,-0.002148852045520471,-0.00033448447876480706,-0.002093697857162624,-0.00033117554619366274,-0.002093697857162624,-0.00033117554619366274,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
80,-0.0021909141213473054,-0.0003411431279641874,-0.0021031037913417094,-0.0003329324599690153,-0.0021031037913417094,-0.0003329324599690153,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
81,-0.002233160497526115,-0.0003478362121495592,-0.002112318808940472,-0.00033465420926859224,-0.002112318808940472,-0.00033465420926859224,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
82,-0.002275587436270144,-0.00035456304220133456,-0.0021213469372014515,-0.00033634150258876616,-0.0021213469372014515,-0.00033634150258876616,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
83,-0.0023181912722975546,-0.0003613229427264741,-0.002130191801370529,-0.0003379950262569764,-0.002130191801370529,-0.0003379950262569764,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
84,-0.0023609684172879505,-0.0003681152518834096,-0.0021388572495197877,-0.0003396154578467758,-0.0021388572495197877,-0.0003396154578467758,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
85,-0.002403915354298079,-0.0003749393210932794,-0.0021473468505064375,-0.0003412034604934888,-0.0021473468505064375,-0.0003412034604934888,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
86,-0.002447028637579934,-0.00038179451472160504,-0.002155664164092741,-0.00034275968141628255,-0.002155664164092741,-0.00034275968141628255,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
87,-0.0024903048925261836,-0.0003886802098395492,-0.002163812747312477,-0.0003442847558972062,-0.002163812747312477,-0.0003442847558972062,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
88,-0.0025337408130326373,-0.00039559579597380433,-0.002171796025322692,-0.0003457793067127568,-0.002171796025322692,-0.0003457793067127568,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
89,-0.0025773331595155477,-0.0004025406750020011,-0.002179617324145511,-0.0003472439514098369,-0.002179617324145511,-0.0003472439514098369,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
90,-0.0026210787587479,-0.00040951426057745266,-0.0021872799616176053,-0.000348679278772579,-0.0021872799616176053,-0.000348679278772579,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
91,-0.0026649744992028,-0.00041651597817462973,-0.002194787022745004,-0.0003500858798588524,-0.002194787022745004,-0.0003500858798588524,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
92,-0.0027090173363285438,-0.0004235452647799321,-0.0022021418562871986,-0.0003514643302651166,-0.0022021418562871986,-0.0003514643302651166,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
93,-0.002753204284044842,-0.0004306015685574494,-0.002209347385814908,-0.0003528151888758657,-0.002209347385814908,-0.0003528151888758657,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
94,-0.0027975414551383443,-0.0004376842869874054,-0.0022168585546751274,-0.00035413592149780015,-0.0022168585546751274,-0.00035413592149780015,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
95,-0.0028420257995003346,-0.00044479289139417235,-0.0022242172180995112,-0.0003554302203383486,-0.0022242172180995112,-0.0003554302203383486,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
96,-0.002886654332223771,-0.0004519268636590823,-0.0022314266361718182,-0.00035669861324549856,-0.0022314266361718182,-0.00035669861324549856,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
97,-0.0029314241277279512,-0.000459085696065813,-0.0022384897752090183,-0.00035794162033653265,-0.0022384897752090183,-0.00035794162033653265,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
98,-0.0029763323181032325,-0.0004662688910866564,-0.0022454095187640633,-0.0003591597510421707,-0.0022454095187640633,-0.0003591597510421707,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
99,-0.0030213760960486986,-0.0004734759610846595,-0.0022521888972732995,-0.00036035349990015675,-0.0022521888972732995,-0.00036035349990015675,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
100,-0.0030665527103337815,-0.00048070642822267473,-0.0022588307142541453,-0.00036152335690076143,-0.0022588307142541453,-0.00036152335690076143,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
101,-0.0031118594648341974,-0.00048795982422007,-0.0022653377250207996,-0.00036266979986976366,-0.0022653377250207996,-0.00036266979986976366,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
102,-0.00315729371883208,-0.0004952356902890642,-0.002271712699894124,-0.00036379330344971095,-0.002271712699894124,-0.00036379330344971095,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
103,-0.0032028528858427316,-0.0005025335767618344,-0.002277958350532572,-0.0003648943236385094,-0.002277958350532572,-0.0003648943236385094,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
104,-0.003248534431468216,-0.0005098530427994774,-0.0022840772812742216,-0.0003659733018821498,-0.0022840772812742216,-0.0003659733018821498,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
105,-0.003294335873297315,-0.0005171936564966018,-0.002290072091454931,-0.0003670306848562177,-0.002290072091454931,-0.0003670306848562177,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
106,-0.0033402547780224277,-0.0005245549946448591,-0.0022959452362556476,-0.0003680669074128673,-0.0022959452362556476,-0.0003680669074128673,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
107,-0.003386288762476398,-0.0005319366424987493,-0.0023016992226985167,-0.0003690823926945086,-0.0023016992226985167,-0.0003690823926945086,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
108,-0.0034324354902400965,-0.0005393381936187325,-0.002307336388184922,-0.0003700775559991598,-0.002307336388184922,-0.0003700775559991598,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
109,-0.0034786926736614997,-0.0005467592496597718,-0.0023128591710701585,-0.0003710528020519632,-0.0023128591710701585,-0.0003710528020519632,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
110,-0.0035250580725278277,-0.0005541994201962553,-0.002318269943316409,-0.0003720085268241746,-0.002318269943316409,-0.0003720085268241746,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
111,-0.0035715294904912305,-0.0005616583226367312,-0.0023235708981701464,-0.0003729451220237934,-0.0023235708981701464,-0.0003729451220237934,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
112,-0.0036181047767149727,-0.0005691355820169975,-0.002328764311187115,-0.0003738629690133166,-0.002328764311187115,-0.0003738629690133166,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
113,-0.0036647818233814184,-0.0005766308310592196,-0.002333852333322284,-0.00037476245211109926,-0.002333852333322284,-0.00037476245211109926,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
114,-0.0037115585652827583,-0.0005841437096444225,-0.0023388370950669923,-0.0003756439292601499,-0.0023388370950669923,-0.0003756439292601499,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
115,-0.0037584329788114706,-0.0005916738650296339,-0.0023437206764356233,-0.00037650776926057006,-0.0023437206764356233,-0.00037650776926057006,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
116,-0.0038054030840885393,-0.0005992209514454317,-0.00234850526385344,-0.00037735432078989106,-0.00234850526385344,-0.00037735432078989106,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
117,-0.003852466937660211,-0.0006067846299572466,-0.002353192678583582,-0.0003781839255907471,-0.002353192678583582,-0.0003781839255907471,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
118,-0.0038996226371818925,-0.0006143645684210242,-0.0023577849760840763,-0.000378996923188879,-0.0023577849760840763,-0.000378996923188879,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
119,-0.003946868320681461,-0.000621960441498004,-0.002362284174978413,-0.0003797936538489921,-0.002362284174978413,-0.0003797936538489921,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
120,-0.003994202160729402,-0.00062957193020452,-0.0023666920023970306,-0.0003805744353257978,-0.0023666920023970306,-0.0003805744353257978,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
121,-0.004041622368677054,-0.00063719872204274,-0.0023710103973826335,-0.00038133959191100075,-0.0023710103973826335,-0.00038133959191100075,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
122,-0.0040891271919281285,-0.0006448405107744293,-0.0023752411625537206,-0.00038208943658446515,-0.0023752411625537206,-0.00038208943658446515,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
123,-0.004136705200448888,-0.0006524963438255327,-0.0023789004260379443,-0.00038279165255517,-0.0023789004260379443,-0.00038279165255517,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
124,-0.004184354909584727,-0.0006601659401360394,-0.002382485456791983,-0.00038347981552533383,-0.002382485456791983,-0.00038347981552533383,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
125,-0.004232074863994058,-0.0006678490242654789,-0.0023859977204665483,-0.00038415420647197607,-0.0023859977204665483,-0.00038415420647197607,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
126,-0.004279863638466851,-0.0006755453261905587,-0.002389438723639614,-0.0003848150962539876,-0.002389438723639614,-0.0003848150962539876,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
127,-0.004327719837788209,-0.0006832545813460911,-0.0023928099660679436,-0.0003854627577766223,-0.0023928099660679436,-0.0003854627577766223,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
