sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
34,-0.0005384633996800404,-8.372550269996281e-05,-0.0013437137968139723,-0.00020829039658565307,-0.0013437137968139723,-0.00020829039658565307,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
35,-0.0005658578637667233,-8.797158414381556e-05,-0.00136972320433415,-0.00021230407219263725,-0.00136972320433415,-0.00021230407219263725,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
36,-0.0005937552265095292,-9.229471928847487e-05,-0.0013948681371402927,-0.0002161567572329659,-0.0013948681371402927,-0.0002161567572329659,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
37,-0.0006221452841054998,-9.66933655718094e-05,-0.0014195028797985287,-0.00021993231416672643,-0.0014195028797985287,-0.00021993231416672643,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
38,-0.0006510180392433541,-0.00010116601145000459,-0.0014436377568927128,-0.00022363229390975903,-0.0014436377568927128,-0.00022363229390975903,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
39,-0.0006803660864534323,-0.00010571136172075057,-0.001467402360503911,-0.00022726751353729924,-0.001467402360503911,-0.00022726751353729924,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
40,-0.0007101799983502133,-0.00011032795713617815,-0.0014906955948390532,-0.00023082977077137912,-0.0014906955948390532,-0.00023082977077137912,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
41,-0.0007404503233919968,-0.00011501437150400306,-0.0015135162520891754,-0.00023432071839124546,-0.0015135162520891754,-0.00023432071839124546,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
42,-0.0007711677997576771,-0.00011976920717643224,-0.001535873818284017,-0.00023774178362145904,-0.001535873818284017,-0.00023774178362145904,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
43,-0.0008023233553467434,-0.0001245910944226125,-0.0015577777794533176,-0.00024109436230901338,-0.0015577777794533176,-0.00024109436230901338,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
44,-0.0008339081023950711,-0.00012947869096933574,-0.001579237352416385,-0.0002443798273361608,-0.001579237352416385,-0.0002443798273361608,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
45,-0.0008659140377494623,-0.0001344306619375857,-0.0016002967677195556,-0.0002475985484124976,-0.0016002967677195556,-0.0002475985484124976,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
46,-0.0008983326152520021,-0.00013944571862793966,-0.0016209288751269924,-0.0002507528345176979,-0.0016209288751269924,-0.0002507528345176979,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
47,-0.0009311554647501906,-0.00014452259828885873,-0.0016411424749094294,-0.0002538439830459538,-0.0016411424749094294,-0.0002538439830459538,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
48,-0.0009643743829656159,-0.00014966006320719317,-0.001660945910771261,-0.0002568732459167222,-0.001660945910771261,-0.0002568732459167222,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
49,-0.0009979813335303333,-0.00015485690053992584,-0.0016803475282358704,-0.0002598418666366342,-0.0016803475282358704,-0.0002598418666366342,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
50,-0.0010319684437490651,-0.00016011192175483302,-0.0016993555109365843,-0.0002627510607453587,-0.0016993555109365843,-0.0002627510607453587,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
51,-0.0010663279995060293,-0.00016542396208024,-0.0017179777878482128,-0.00026560201627034985,-0.0017179777878482128,-0.00026560201627034985,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
52,-0.001101052444319066,-0.00017079188016396073,-0.0017362222406518413,-0.0002683959041860362,-0.0017362222406518413,-0.0002683959041860362,0.0,0.0,[],0.01,1.0437213,-60,0.13442126,-10.924,-16.93
53,-0.001136134374064568,-0.00017621455744119884,-0.001754096487275092,-0.0002711338638619054,-0.001754096487275092,-0.0002711338638619054,0.0,0.0,[],0.01,1.0437213,-60,0.13442126,-10.924,-16.93
54,-0.0011715665359588456,-0.00018169089770253774,-0.0017716080947138835,-0.00027381701306694595,-0.0017716080947138835,-0.00027381701306694595,0.0,0.0,[],0.01,1.0437213,-60,0.13442126,-10.924,-16.93
55,-0.0012073418231011602,-0.00018721982668466807,-0.0017887643571157241,-0.0002764464491065155,-0.0017887643571157241,-0.0002764464491065155,0.0,0.0,[],0.01,1.0437213,-60,0.13442126,-10.924,-16.93
56,-0.0012434532739644055,-0.00019280029169749466,-0.0018055725431622704,-0.0002790232506413304,-0.0018055725431622704,-0.0002790232506413304,0.0,0.0,[],0.01,1.0437213,-60,0.13442126,-10.924,-16.93
57,-0.0012824641840416006,-0.00019882747813426246,-0.0019505455038597574,-0.0003013593218383903,-0.0019505455038597574,-0.0003013593218383903,0.0,0.0,[],0.034440730499351146,1.0437213,1.1425117,0.13442126,-10.924,-16.93
58,-0.0013242483250724035,-0.0002053135293863306,-0.002089207051540143,-0.00032430256260340684,-0.002089207051540143,-0.00032430256260340684,0.0,0.0,[],0.03444072,1.0437213,1.1425117,0.13442126,-10.924,-16.93
59,-0.001368729104215163,-0.00021224711729701082,-0.0022240389571379637,-0.00034667939553401084,-0.0022240389571379637,-0.00034667939553401084,0.0,0.0,[],0.03444069,1.0437213,1.1425117,0.13442126,-10.924,-16.93
60,-0.0014158809994478361,-0.00021961905411444602,-0.0023575947616336634,-0.0003685968408717599,-0.0023575947616336634,-0.0003685968408717599,0.0,0.0,[],0.03444064,1.0437213,1.1425117,0.13442126,-10.924,-16.93
61,-0.0014656479113909881,-0.00022742054924492546,-0.002488345597157604,-0.0003900747565239726,-0.002488345597157604,-0.0003900747565239726,0.0,0.0,[],0.034440562,1.0437213,1.1425117,0.13442126,-10.924,-16.93
62,-0.0015179415698730735,-0.000235641056260647,-0.0026146829241042724,-0.00041102535078607616,-0.0026146829241042724,-0.00041102535078607616,0.0,0.0,[],0.034440443,1.0437213,1.1425117,0.13442126,-10.924,-16.93
63,-0.0015727112288732314,-0.0002442721415263804,-0.002738482950007892,-0.0004315542632866709,-0.002738482950007892,-0.0004315542632866709,0.0,0.0,[],0.03444028,1.0437213,1.1425117,0.13442126,-10.924,-16.93
64,-0.0016299048747532652,-0.00025330556916742353,-0.0028596822940016864,-0.0004516713820521545,-0.0028596822940016864,-0.0004516713820521545,0.0,0.0,[],0.034440067,1.0437213,1.1425117,0.13442126,-10.924,-16.93
65,-0.0016894445980142336,-0.0002627332173597097,-0.002976986163048423,-0.0004713824096143071,-0.002976986163048423,-0.0004713824096143071,0.0,0.0,[],0.034439795,1.0437213,1.1425117,0.13442126,-10.924,-16.93
66,-0.0017513771260200884,-0.00027255591876382826,-0.0030966264002927346,-0.0004911350702059281,-0.0030966264002927346,-0.0004911350702059281,0.0,0.0,[],0.03443946,1.0437213,1.1425117,0.13442126,-10.924,-16.93
67,-0.0018156522232311545,-0.00028276574757001076,-0.0032137548605533084,-0.0005104914403091243,-0.0032137548605533084,-0.0005104914403091243,0.0,0.0,[],0.034439053,1.0437213,1.1425117,0.13442126,-10.924,-16.93
68,-0.001882230336959765,-0.00029335412426007685,-0.0033289056864305167,-0.0005294188345033035,-0.0033289056864305167,-0.0005294188345033035,0.0,0.0,[],0.03443857,1.0437213,1.1425117,0.13442126,-10.924,-16.93
69,-0.0019510630985314493,-0.0003043134509516677,-0.0034416380785842193,-0.0005479663345795416,-0.0034416380785842193,-0.0005479663345795416,0.0,0.0,[],0.034438,1.0437213,1.1425117,0.13442126,-10.924,-16.93
70,-0.0020221071072955964,-0.0003156350394237962,-0.0035522004382073646,-0.0005660794236064248,-0.0035522004382073646,-0.0005660794236064248,0.0,0.0,[],0.03443734,1.0437213,1.1425117,0.13442126,-10.924,-16.93
71,-0.002095304923932417,-0.0003273102121875127,-0.0036598908318410395,-0.0005837586381858273,-0.0036598908318410395,-0.0005837586381858273,0.0,0.0,[],0.03443658,1.0437213,1.1425117,0.13442126,-10.924,-16.93
72,-0.002170611281217134,-0.0003393318668895518,-0.00376531786423584,-0.0006010827351019543,-0.00376531786423584,-0.0006010827351019543,0.0,0.0,[],0.03443571,1.0437213,1.1425117,0.13442126,-10.924,-16.93
73,-0.0022479802797897718,-0.0003516932721777267,-0.0038684499286318896,-0.0006180702644087432,-0.0038684499286318896,-0.0006180702644087432,0.0,0.0,[],0.03443473,1.0437213,1.1425117,0.13442126,-10.924,-16.93
74,-0.002327368537480652,-0.0003643875993839175,-0.003969412884543999,-0.0006347163603095396,-0.003969412884543999,-0.0006347163603095396,0.0,0.0,[],0.03443363,1.0437213,1.1425117,0.13442126,-10.924,-16.93
75,-0.002408746470246115,-0.00037740801347354143,-0.004068896638273145,-0.0006510207044811978,-0.004068896638273145,-0.0006510207044811978,0.0,0.0,[],0.034432404,1.0437213,1.1425117,0.13442126,-10.924,-16.93
76,-0.0024920648968327444,-0.00039074746051483096,-0.004165921329331468,-0.0006669723520644766,-0.004165921329331468,-0.0006669723520644766,0.0,0.0,[],0.034431044,1.0437213,1.1425117,0.13442126,-10.924,-16.93
77,-0.0025772890305961484,-0.00040440002442664996,-0.004261206688170205,-0.0006826281955909508,-0.004261206688170205,-0.0006826281955909508,0.0,0.0,[],0.034429543,1.0437213,1.1425117,0.13442126,-10.924,-16.93
78,-0.002664397505541274,-0.0004183595068207069,-0.004355423747256282,-0.0006979741197028488,-0.004355423747256282,-0.0006979741197028488,0.0,0.0,[],0.034427896,1.0437213,1.1425117,0.13442126,-10.924,-16.93
79,-0.0027533506102190588,-0.0004326197243517527,-0.004447655233889236,-0.0007130108765522891,-0.004447655233889236,-0.0007130108765522891,0.0,0.0,[],0.034426097,1.0437213,1.1425117,0.13442126,-10.924,-16.93
80,-0.00284410682219459,-0.0004471745974842634,-0.004537810598776559,-0.0007277436566255346,-0.004537810598776559,-0.0007277436566255346,0.0,0.0,[],0.034424134,1.0437213,1.1425117,0.13442126,-10.924,-16.93
81,-0.002936628103052499,-0.00046201818356166773,-0.00462606404289545,-0.0007421793038702162,-0.00462606404289545,-0.0007421793038702162,0.0,0.0,[],0.034422006,1.0437213,1.1425117,0.13442126,-10.924,-16.93
82,-0.0030307749569692534,-0.0004771346923917009,-0.004707342695837724,-0.0007558254415016563,-0.004707342695837724,-0.0007558254415016563,0.0,0.0,[],0.034419704,1.0437213,1.1425117,0.13442126,-10.924,-16.93
83,-0.003126513062088634,-0.000492518613818902,-0.004786905255969032,-0.0007691960713600565,-0.004786905255969032,-0.0007691960713600565,0.0,0.0,[],0.03441722,1.0437213,1.1425117,0.13442126,-10.924,-16.93
84,-0.0032238065085039127,-0.0005081645537211444,-0.00486467232076393,-0.0007822969951121195,-0.00486467232076393,-0.0007822969951121195,0.0,0.0,[],0.034414545,1.0437213,1.1425117,0.13442126,-10.924,-16.93
85,-0.0033226334891514856,-0.0005240665624387476,-0.004941349032378639,-0.0007951004358801583,-0.004941349032378639,-0.0007951004358801583,0.0,0.0,[],0.034411676,1.0437213,1.1425117,0.13442126,-10.924,-16.93
86,-0.003422958223782189,-0.0005402190629138205,-0.005016236731535173,-0.0008076250237536442,-0.005016236731535173,-0.0008076250237536442,0.0,0.0,[],0.034408607,1.0437213,1.1425117,0.13442126,-10.924,-16.93
87,-0.0035247489900939403,-0.0005566169813118906,-0.005089538315587561,-0.0008198959199035016,-0.005089538315587561,-0.0008198959199035016,0.0,0.0,[],0.03440533,1.0437213,1.1425117,0.13442126,-10.924,-16.93
88,-0.00362797471058002,-0.0005732553422967614,-0.00516128602430399,-0.0008319180492435407,-0.00516128602430399,-0.0008319180492435407,0.0,0.0,[],0.03440183,1.0437213,1.1425117,0.13442126,-10.924,-16.93
89,-0.0037326109240530063,-0.0005901299848574129,-0.005231810673649306,-0.0008437321280325705,-0.005231810673649306,-0.0008437321280325705,0.0,0.0,[],0.034398112,1.0437213,1.1425117,0.13442126,-10.924,-16.93
90,-0.003838627691402508,-0.0006072361088081382,-0.00530083836747508,-0.0008553061975362652,-0.00530083836747508,-0.0008553061975362652,0.0,0.0,[],0.034394167,1.0437213,1.1425117,0.13442126,-10.924,-16.93
91,-0.00394608454014815,-0.0006245693985965775,-0.005372842437282088,-0.0008666644894219644,-0.005372842437282088,-0.0008666644894219644,0.0,0.0,[],0.034389984,1.0437213,1.1425117,0.13442126,-10.924,-16.93
92,-0.004054951380858257,-0.0006421257803958726,-0.005443342035505339,-0.0008778190899647598,-0.005443342035505339,-0.0008778190899647598,0.0,0.0,[],0.03438556,1.0437213,1.1425117,0.13442126,-10.924,-16.93
93,-0.0041651981741597415,-0.0006599007057138808,-0.005512339665074251,-0.0008887462659004086,-0.005512339665074251,-0.0008887462659004086,0.0,0.0,[],0.034380883,1.0437213,1.1425117,0.13442126,-10.924,-16.93
94,-0.004276798063765455,-0.0006778896623472977,-0.005579994480285677,-0.000899447831670841,-0.005579994480285677,-0.000899447831670841,0.0,0.0,[],0.03437595,1.0437213,1.1425117,0.13442126,-10.924,-16.93
95,-0.004389722144478583,-0.0006960882752809996,-0.00564620403565641,-0.0009099306466850976,-0.00564620403565641,-0.0009099306466850976,0.0,0.0,[],0.034370754,1.0437213,1.1425117,0.13442126,-10.924,-16.93
96,-0.00450394208473881,-0.0007144922525003497,-0.005710997013011365,-0.0009201988609675027,-0.005710997013011365,-0.0009201988609675027,0.0,0.0,[],0.03436529,1.0437213,1.1425117,0.13442126,-10.924,-16.93
97,-0.004619436600914923,-0.0007330972927684345,-0.00577472580880567,-0.0009302520134042425,-0.00577472580880567,-0.0009302520134042425,0.0,0.0,[],0.03435955,1.0437213,1.1425117,0.13442126,-10.924,-16.93
98,-0.004736178345592634,-0.0007518992672521566,-0.005837087233885541,-0.0009400987241861003,-0.005837087233885541,-0.0009400987241861003,0.0,0.0,[],0.034353524,1.0437213,1.1425117,0.13442126,-10.924,-16.93
99,-0.004854140509196441,-0.0007708941247528859,-0.00589810818019032,-0.0009497428750364634,-0.00589810818019032,-0.0009497428750364634,0.0,0.0,[],0.03434721,1.0437213,1.1425117,0.13442126,-10.924,-16.93
100,-0.004973296817734081,-0.0007900778903967879,-0.005957815426882007,-0.0009591882821951003,-0.005957815426882007,-0.0009591882821951003,0.0,0.0,[],0.034340598,1.0437213,1.1425117,0.13442126,-10.924,-16.93
101,-0.0050936215227557115,-0.0008094466639431634,-0.006016235251081525,-0.0009684386773187725,-0.006016235251081525,-0.0009684386773187725,0.0,0.0,[],0.034333684,1.0437213,1.1425117,0.13442126,-10.924,-16.93
102,-0.005215089378725679,-0.0008289966180564083,-0.006073392798498389,-0.0009774977056622447,-0.006073392798498389,-0.0009774977056622447,0.0,0.0,[],0.03432646,1.0437213,1.1425117,0.13442126,-10.924,-16.93
103,-0.0053376756350917275,-0.0008487239970145314,-0.006129312818302424,-0.0009863689479061577,-0.006129312818302424,-0.0009863689479061577,0.0,0.0,[],0.03431892,1.0437213,1.1425117,0.13442126,-10.924,-16.93
104,-0.005461356031701143,-0.0008686251149447348,-0.006184019830470788,-0.0009950558965101663,-0.006184019830470788,-0.0009950558965101663,0.0,0.0,[],0.034311056,1.0437213,1.1425117,0.13442126,-10.924,-16.93
105,-0.005586106781411217,-0.0008886963542045127,-0.006237537485503708,-0.001003561962988897,-0.006237537485503708,-0.001003561962988897,0.0,0.0,[],0.03430286,1.0437213,1.1425117,0.13442126,-10.924,-16.93
106,-0.005711904562303971,-0.0009089341645267272,-0.006289889044637675,-0.001011890516110725,-0.006289889044637675,-0.001011890516110725,0.0,0.0,[],0.03429433,1.0437213,1.1425117,0.13442126,-10.924,-16.93
107,-0.005838726502624922,-0.0009293350608732002,-0.00634109701604757,-0.001020044817323651,-0.00634109701604757,-0.001020044817323651,0.0,0.0,[],0.034285456,1.0437213,1.1425117,0.13442126,-10.924,-16.93
108,-0.005966549573313387,-0.000949895631474647,-0.006391153534423211,-0.0010280285300723335,-0.006391153534423211,-0.0010280285300723335,0.0,0.0,[],0.034276232,1.0437213,1.1425117,0.13442126,-10.924,-16.93
109,-0.006095349147726666,-0.0009706125756110855,-0.00643997872066393,-0.001035847206821927,-0.00643997872066393,-0.001035847206821927,0.0,0.0,[],0.03426665,1.0437213,1.1425117,0.13442126,-10.924,-16.93
110,-0.006225103410652083,-0.0009914825253508758,-0.006487713146270835,-0.0010434974869895086,-0.006487713146270835,-0.0010434974869895086,0.0,0.0,[],0.034256704,1.0437213,1.1425117,0.13442126,-10.924,-16.93
111,-0.006355791284586304,-0.0010125022439024184,-0.006534393696711049,-0.0010509859275771305,-0.006534393696711049,-0.0010509859275771305,0.0,0.0,[],0.03424639,1.0437213,1.1425117,0.13442126,-10.924,-16.93
112,-0.006487384153770109,-0.0010336677462146333,-0.006579643459190265,-0.0010582751156107406,-0.006579643459190265,-0.0010582751156107406,0.0,0.0,[],0.034235697,1.0437213,1.1425117,0.13442126,-10.924,-16.93
113,-0.006619861912258785,-0.0010549759279365396,-0.006623887924433802,-0.0010654090860953147,-0.006623887924433802,-0.0010654090860953147,0.0,0.0,[],0.034224626,1.0437213,1.1425117,0.13442126,-10.924,-16.93
114,-0.006753204833839847,-0.0010764237404600869,-0.0066671460790530546,-0.0010723906261773664,-0.0066671460790530546,-0.0010723906261773664,0.0,0.0,[],0.034213163,1.0437213,1.1425117,0.13442126,-10.924,-16.93
115,-0.006887400071864251,-0.0010980080355420803,-0.00670976190122019,-0.0010792147540996666,-0.00670976190122019,-0.0010792147540996666,0.0,0.0,[],0.03420131,1.0437213,1.1425117,0.13442126,-10.924,-16.93
116,-0.007022428493764893,-0.0011197258755146328,-0.0067514210950321285,-0.0010858919986276305,-0.0067514210950321285,-0.0010858919986276305,0.0,0.0,[],0.03418905,1.0437213,1.1425117,0.13442126,-10.924,-16.93
117,-0.007158271334046732,-0.0011415743749967084,-0.006792142014091951,-0.0010924249741037784,-0.006792142014091951,-0.0010924249741037784,0.0,0.0,[],0.034176383,1.0437213,1.1425117,0.13442126,-10.924,-16.93
118,-0.007294910179443833,-0.0011635506993843598,-0.0068319422698550625,-0.0010988162193825701,-0.0068319422698550625,-0.0010988162193825701,0.0,0.0,[],0.0341633,1.0437213,1.1425117,0.13442126,-10.924,-16.93
119,-0.007432413066344453,-0.0011856510988673115,-0.0068751443450310035,-0.0011050199741475808,-0.0068751443450310035,-0.0011050199741475808,0.0,0.0,[],0.0341498,1.0437213,1.1425117,0.13442126,-10.924,-16.93
120,-0.007570760065609648,-0.0012078728536289425,-0.006917349963259767,-0.001111087738081551,-0.006917349963259767,-0.001111087738081551,0.0,0.0,[],0.034135867,1.0437213,1.1425117,0.13442126,-10.924,-16.93
121,-0.0077099319700209895,-0.0012302132945569617,-0.0069585952205670765,-0.0011170220464009617,-0.0069585952205670765,-0.0011170220464009617,0.0,0.0,[],0.034121506,1.0437213,1.1425117,0.13442126,-10.924,-16.93
122,-0.00784990993084648,-0.0012526697984776554,-0.006998898041274515,-0.0011228251960346824,-0.006998898041274515,-0.0011228251960346824,0.0,0.0,[],0.034106705,1.0437213,1.1425117,0.13442126,-10.924,-16.93
123,-0.007990675448745606,-0.0012752397880558426,-0.007038275894956314,-0.0011284994789093616,-0.007038275894956314,-0.0011284994789093616,0.0,0.0,[],0.034091454,1.0437213,1.1425117,0.13442126,-10.924,-16.93
124,-0.008132210362637124,-0.0012979207296393732,-0.007076745694575948,-0.0011340470791765256,-0.007076745694575948,-0.0011340470791765256,0.0,0.0,[],0.034075752,1.0437213,1.1425117,0.13442126,-10.924,-16.93
125,-0.008274496844533132,-0.0013207101326133859,-0.007114324094800395,-0.0011394701487006387,-0.007114324094800395,-0.0011394701487006387,0.0,0.0,[],0.03405959,1.0437213,1.1425117,0.13442126,-10.924,-16.93
