sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
46,0.000339052793560768,-0.0001676993372791458,0.0005769917138422898,-0.00034465721159904206,0.0005769917138422898,-0.00034465721159904206,0.0,0.0,[],0.013373451,60.815453,59.10736,0.14140469,16.296,11.99
47,0.0003507191399239674,-0.0001746933189713218,0.0005833173181599705,-0.00034969908460880106,0.0005833173181599705,-0.00034969908460880106,0.0,0.0,[],0.013361481,60.815453,59.10736,0.14140469,16.296,11.99
48,0.0003625090974674096,-0.00018178590337697645,0.0005894978771721071,-0.0003546292202827317,0.0005894978771721071,-0.0003546292202827317,0.0,0.0,[],0.013349268,60.815453,59.10736,0.14140469,16.296,11.99
49,0.00037441981773554304,-0.0001889748959763438,0.0005955360134066723,-0.00035944962996836693,0.0005955360134066723,-0.00035944962996836693,0.0,0.0,[],0.013336809,60.815453,59.10736,0.14140469,16.296,11.99
50,0.00038644850425043856,-0.00019625814171263305,0.0006014343257447763,-0.0003641622868144623,0.0006014343257447763,-0.0003641622868144623,0.0,0.0,[],0.013324102,60.815453,59.10736,0.14140469,16.296,11.99
51,0.00039859241154772474,-0.00020363352401886917,0.0006071953648643102,-0.00036876911531180667,0.0006071953648643102,-0.00036876911531180667,0.0,0.0,[],0.013311146,60.815453,59.10736,0.14140469,16.296,11.99
52,0.00041084884100200735,-0.00021109896432676582,0.0006128214727141312,-0.0003732720153948321,0.0006128214727141312,-0.0003732720153948321,0.0,0.0,[],0.013297939,60.815453,59.10736,0.14140469,16.296,11.99
53,0.0004232151447558864,-0.00021865242110266086,0.0006183151876939519,-0.00037767283879475144,0.0006183151876939519,-0.00037767283879475144,0.0,0.0,[],0.013284479,60.815453,59.10736,0.14140469,16.296,11.99
54,0.00043568872221840145,-0.00022629188902897117,0.0006236788731257548,-0.00038197339631551586,0.0006236788731257548,-0.00038197339631551586,0.0,0.0,[],0.013270765,60.815453,59.10736,0.14140469,16.296,11.99
55,0.0004482670163633885,-0.00023401539843121105,0.0006289147072493506,-0.0003861754701119935,0.0006289147072493506,-0.0003861754701119935,0.0,0.0,[],0.013256794,60.815453,59.10736,0.14140469,16.296,11.99
56,0.0004609462117241493,-0.00024182100862049088,0.0006339597680380393,-0.0003902805094639916,0.0006339597680380393,-0.0003902805094639916,0.0,0.0,[],0.013242564,60.815453,59.10736,0.14140469,16.296,11.99
57,0.00047372387032737614,-0.0002497068188347385,0.0006388829301613441,-0.00039429051071238064,0.0006388829301613441,-0.00039429051071238064,0.0,0.0,[],0.013228075,60.815453,59.10736,0.14140469,16.296,11.99
58,0.00048659759556358046,-0.00025767096155391304,0.0006436862618102168,-0.00039820713595872803,0.0006436862618102168,-0.00039820713595872803,0.0,0.0,[],0.013213323,60.815453,59.10736,0.14140469,16.296,11.99
59,0.0004995650349701465,-0.00026571160193611837,0.0006483719703282986,-0.00040203201911026554,0.0006483719703282986,-0.00040203201911026554,0.0,0.0,[],0.013198308,60.815453,59.10736,0.14140469,16.296,11.99
60,0.0005126238754019142,-0.0002738269369854152,0.0006529420215883874,-0.0004057667524648423,0.0006529420215883874,-0.0004057667524648423,0.0,0.0,[],0.0131830275,60.815453,59.10736,0.14140469,16.296,11.99
61,0.0005257718437405857,-0.0002820151951334538,0.0006573984169335745,-0.00040941290740192926,0.0006573984169335745,-0.00040941290740192926,0.0,0.0,[],0.013167479,60.815453,59.10736,0.14140469,16.296,11.99
62,0.000539006704784697,-0.0002902746353981912,0.0006617430522055656,-0.0004129720132368675,0.0006617430522055656,-0.0004129720132368675,0.0,0.0,[],0.013151663,60.815453,59.10736,0.14140469,16.296,11.99
63,0.0005523262645147043,-0.000298603546892764,0.0006659779865003657,-0.0004164455747286411,0.0006659779865003657,-0.0004164455747286411,0.0,0.0,[],0.013135577,60.815453,59.10736,0.14140469,16.296,11.99
64,0.000565728364244933,-0.0003070002479705637,0.0006701049865114328,-0.0004198350538899831,0.0006701049865114328,-0.0004198350538899831,0.0,0.0,[],0.013119218,60.815453,59.10736,0.14140469,16.296,11.99
65,0.0005792108835612454,-0.0003154630856795394,0.0006741259658156196,-0.0004231418854487856,0.0006741259658156196,-0.0004231418854487856,0.0,0.0,[],0.0131025845,60.815453,59.10736,0.14140469,16.296,11.99
66,0.0005927717375379871,-0.0003239904353029034,0.0006780426988370891,-0.00042636748116819945,0.0006780426988370891,-0.00042636748116819945,0.0,0.0,[],0.013085677,60.815453,59.10736,0.14140469,16.296,11.99
67,0.0006064088766652276,-0.0003325806996861048,0.0006818569563620258,-0.00042951321916007146,0.0006818569563620258,-0.00042951321916007146,0.0,0.0,[],0.013068493,60.815453,59.10736,0.14140469,16.296,11.99
68,0.000620120283988399,-0.00034123230858654105,0.0006855703661585721,-0.0004325804450218129,0.0006855703661585721,-0.0004325804450218129,0.0,0.0,[],0.013051032,60.815453,59.10736,0.14140469,16.296,11.99
69,0.000633903977418413,-0.0003499437181142185,0.0006891846715006977,-0.00043557047638387303,0.0006891846715006977,-0.00043557047638387303,0.0,0.0,[],0.01303329,60.815453,59.10736,0.14140469,16.296,11.99
70,0.0006477580095088343,-0.00035871341039523947,0.0006927016045210621,-0.000438484614051049,0.0006927016045210621,-0.000438484614051049,0.0,0.0,[],0.013015267,60.815453,59.10736,0.14140469,16.296,11.99
71,0.0006616804626082741,-0.0003675398927168772,0.0006961226549719868,-0.00044132411608188704,0.0006961226549719868,-0.00044132411608188704,0.0,0.0,[],0.012996963,60.815453,59.10736,0.14140469,16.296,11.99
72,0.000675669450993155,-0.00037642169719106285,0.000699449419244047,-0.0004440902237092814,0.000699449419244047,-0.0004440902237092814,0.0,0.0,[],0.012978375,60.815453,59.10736,0.14140469,16.296,11.99
73,0.0006897231204857236,-0.0003853573803723976,0.0007026834746284294,-0.00044678415906673763,0.0007026834746284294,-0.00044678415906673763,0.0,0.0,[],0.012959503,60.815453,59.10736,0.14140469,16.296,11.99
74,0.0007038394730579967,-0.00039434552808302224,0.0007058176286136586,-0.00044940738553123083,0.0007058176286136586,-0.00044940738553123083,0.0,0.0,[],0.0129403435,60.815453,59.10736,0.14140469,16.296,11.99
75,0.0007180167165097373,-0.00040338474372561,0.0007088621725870325,-0.0004519607821293903,0.0007088621725870325,-0.0004519607821293903,0.0,0.0,[],0.012920897,60.815453,59.10736,0.14140469,16.296,11.99
76,0.0007322530888723123,-0.00041247365343565444,0.0007118186181287456,-0.0004544454855022195,0.0007118186181287456,-0.0004544454855022195,0.0,0.0,[],0.012901163,60.815453,59.10736,0.14140469,16.296,11.99
77,0.0007465468562304523,-0.0004216109055857943,0.0007146883679070015,-0.0004568626075069915,0.0007146883679070015,-0.0004568626075069915,0.0,0.0,[],0.012881138,60.815453,59.10736,0.14140469,16.296,11.99
78,0.0007608963134453006,-0.0004307951703447089,0.0007174728607424186,-0.00045921323794573254,0.0007174728607424186,-0.00045921323794573254,0.0,0.0,[],0.012860823,60.815453,59.10736,0.14140469,16.296,11.99
79,0.0007752997808029249,-0.0004400251393542477,0.0007201733678812161,-0.00046149845047693816,0.0007201733678812161,-0.00046149845047693816,0.0,0.0,[],0.012840217,60.815453,59.10736,0.14140469,16.296,11.99
80,0.0007897556046191312,-0.0004492995251382582,0.0007227911908103124,-0.00046371928920052596,0.0007227911908103124,-0.00046371928920052596,0.0,0.0,[],0.012819317,60.815453,59.10736,0.14140469,16.296,11.99
81,0.0008042621574804798,-0.00045861706084792796,0.0007253276430674305,-0.00046587678548348777,0.0007253276430674305,-0.00046587678548348777,0.0,0.0,[],0.012798124,60.815453,59.10736,0.14140469,16.296,11.99
82,0.0008187441097129521,-0.00046792689514347797,0.0007240976116236197,-0.0004654917147774995,0.0007240976116236197,-0.0004654917147774995,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
83,0.0008332019591489369,-0.0004772291820410147,0.0007228924717992413,-0.000465114344876838,0.0007228924717992413,-0.000465114344876838,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
84,0.0008476361943871778,-0.0004865240724888055,0.0007217117619120472,-0.00046474452238953745,0.0007217117619120472,-0.00046474452238953745,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
85,0.0008620472938810052,-0.0004958117142064112,0.0007205549746913675,-0.0004643820858802883,0.0007205549746913675,-0.0004643820858802883,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
86,0.0008764357266318255,-0.0005050922521678559,0.0007194216375410178,-0.00046402689807223396,0.0007194216375410178,-0.00046402689807223396,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
87,0.0008908019516798047,-0.000514365828414043,0.0007183112523989621,-0.0004636788123093538,0.0007183112523989621,-0.0004636788123093538,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
88,0.000905146419347602,-0.000523632582190885,0.0007172233833898645,-0.0004633376888421026,0.0007172233833898645,-0.0004633376888421026,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
89,0.0009194695705809861,-0.0005328926498549436,0.0007161575616692062,-0.0004630033832029312,0.0007161575616692062,-0.0004630033832029312,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
90,0.0009337718369465618,-0.0005421461650348648,0.0007151133182787817,-0.0004626757589960562,0.0007151133182787817,-0.0004626757589960562,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
91,0.0009480536410092098,-0.0005513932587342652,0.0007140902031324003,-0.0004623546849700233,0.0007140902031324003,-0.0004623546849700233,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
92,0.0009623153980464848,-0.0005606340593823235,0.0007130878518637473,-0.0004620400324029106,0.0007130878518637473,-0.0004620400324029106,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
93,0.0009765575135384096,-0.0005698686927820518,0.0007121057745962389,-0.00046173166998642046,0.0007121057745962389,-0.00046173166998642046,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
94,0.0009907803857868202,-0.000579097282277985,0.0007111436124205284,-0.00046142947479665963,0.0007111436124205284,-0.00046142947479665963,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
95,0.0010049844038928766,-0.0005883199486783042,0.0007102009053028269,-0.00046113332001596063,0.0007102009053028269,-0.00046113332001596063,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
96,0.0010191699504355253,-0.0005975368103986511,0.0007092773271324404,-0.00046084308601734847,0.0007092773271324404,-0.00046084308601734847,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
97,0.0010333373992227732,-0.0006067479835093081,0.0007083724393623925,-0.00046055865553285,0.0007083724393623925,-0.00046055865553285,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
98,0.001047487117029959,-0.0006159535817590722,0.000707485890359294,-0.000460279912488204,0.000707485890359294,-0.000460279912488204,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
99,0.0010616194619217365,-0.0006251537165752551,0.0007066172445888697,-0.00046000674080914905,0.0007066172445888697,-0.00046000674080914905,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
100,0.001075734785873692,-0.0006343484972268242,0.000705766197597768,-0.0004597390325784545,0.000705766197597768,-0.0004597390325784545,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
101,0.0010898334343335135,-0.0006435380307505056,0.0007049324229910781,-0.0004594766761840674,0.0007049324229910781,-0.0004594766761840674,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
102,0.0011039157458628778,-0.0006527224219837535,0.0007041155764682117,-0.00045921956166239397,0.0007041155764682117,-0.00045921956166239397,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
103,0.0011179820504605685,-0.0006619017737722288,0.000703315229884538,-0.00045896758942376437,0.000703315229884538,-0.00045896758942376437,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
104,0.001132032673225467,-0.0006710761869283033,0.0007025311382449217,-0.00045872065780372395,0.0007025311382449217,-0.00045872065780372395,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
105,0.0011460679314723163,-0.0006802457601548894,0.000701762912342474,-0.00045847866132930903,0.000701762912342474,-0.00045847866132930903,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
106,0.001160088272165467,-0.000689410585850112,0.0007010170346575251,-0.00045824128476112946,0.0007010170346575251,-0.00045824128476112946,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
107,0.001174093997848331,-0.0006985707589296907,0.0007002862841432034,-0.0004580086539789363,0.0007002862841432034,-0.0004580086539789363,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
108,0.001188085403707646,-0.0007077263723991222,0.0006995702929657455,-0.00045778067347157503,0.0006995702929657455,-0.00045778067347157503,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
109,0.0012020627801439332,-0.0007168775174159236,0.0006988688218143579,-0.00045755725084006826,0.0006988688218143579,-0.00045755725084006826,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
110,0.0012160264103999907,-0.0007260242833490337,0.0006981815128028757,-0.0004573382966555073,0.0006981815128028757,-0.0004573382966555073,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
111,0.001229976573241629,-0.00073516675772197,0.0006975081420819151,-0.00045712371864681245,0.0006975081420819151,-0.00045712371864681245,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
112,0.0012439135420913773,-0.0007443050263310624,0.0006968484424874077,-0.00045691343045461963,0.0006968484424874077,-0.00045691343045461963,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
113,0.0012578375839029834,-0.000753439173279844,0.0006962020905803001,-0.00045670734743907815,0.0006962020905803001,-0.00045670734743907815,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
114,0.0012717489604767709,-0.0007625692810015039,0.0006955688286893746,-0.00045650538608299485,0.0006955688286893746,-0.00045650538608299485,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
115,0.0012856479279571434,-0.0007716954302458135,0.0006949483740186224,-0.00045630746221547724,0.0006949483740186224,-0.00045630746221547724,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
116,0.0012995347385310655,-0.0007808177001354011,0.0006943405286961024,-0.0004561134944793821,0.0006943405286961024,-0.0004561134944793821,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
117,0.0013134096381543262,-0.000789936168210943,0.0006937449811630358,-0.00045592340377709206,0.0006937449811630358,-0.00045592340377709206,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
118,0.0013272728680954063,-0.0007990509104854483,0.0006931614970540068,-0.00045573711372526304,0.0006931614970540068,-0.00045573711372526304,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
119,0.0013411246656596634,-0.0008081620015332193,0.000692589878212857,-0.00045555455238854847,0.000692589878212857,-0.00045555455238854847,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
120,0.0013549652619860811,-0.0008172695143323951,0.0006920298163208827,-0.00045537563995878827,0.0006920298163208827,-0.00045537563995878827,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
121,0.0013687948829624477,-0.0008263735204013757,0.0006914810488183321,-0.0004552003034490326,0.0006914810488183321,-0.0004552003034490326,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
122,0.0013826137514013229,-0.0008354740898744241,0.0006909434219437571,-0.00045502847365241905,0.0006909434219437571,-0.00045502847365241905,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
123,0.0013964220856132672,-0.0008445712915067817,0.0006904167105972192,-0.0004548600816178805,0.0006904167105972192,-0.0004548600816178805,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
124,0.0014102200990532767,-0.0008536651926320362,0.0006899006720004763,-0.00045469505626272166,0.0006899006720004763,-0.00045469505626272166,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
125,0.001424008000722097,-0.0008627558592141329,0.0006893950834410134,-0.0004545333291048337,0.0006893950834410134,-0.0004545333291048337,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
126,0.0014377859961382457,-0.0008718433559434404,0.0006888997708074385,-0.0004543748364653766,0.0006888997708074385,-0.0004543748364653766,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
127,0.0014515542851495412,-0.0008809277461824651,0.0006884144505647782,-0.0004542195119512371,0.0006884144505647782,-0.0004542195119512371,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
128,0.0014653130650265213,-0.0008900090920141681,0.0006879389938490021,-0.00045406729158514736,0.0006879389938490021,-0.00045406729158514736,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
