sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
14,0.00016689926131221002,6.391243564394245e-06,0.00099122215033276,3.855663840113266e-05,0.00099122215033276,3.855663840113266e-05,0.0,0.0,[],0.038544893,59.169712,59.179764,0.0,0.0,0.0
15,0.0001878238582139602,7.206857799246791e-06,0.0010462298450875096,4.078071174262732e-05,0.0010462298450875096,4.078071174262732e-05,0.0,0.0,[],0.038531475,59.169712,59.179764,0.0,0.0,0.0
16,0.0002098409314203309,8.065922047535423e-06,0.0011008536603185348,4.295321241443162e-05,0.0011008536603185348,4.295321241443162e-05,0.0,0.0,[],0.038517598,59.169712,59.179764,0.0,0.0,0.0
17,0.00023292555284569973,8.96751683740149e-06,0.0011542310712684412,4.507973949330335e-05,0.0011542310712684412,4.507973949330335e-05,0.0,0.0,[],0.038503267,59.169712,59.179764,0.0,0.0,0.0
18,0.0002570533458492719,9.910740923260164e-06,0.0012063896501786076,4.716120429293369e-05,0.0012063896501786076,4.716120429293369e-05,0.0,0.0,[],0.038488463,59.169712,59.179764,0.0,0.0,0.0
19,0.00028220046056958386,1.0894710408138053e-05,0.0012573557360155974,4.919847424389445e-05,0.0012573557360155974,4.919847424389445e-05,0.0,0.0,[],0.038473185,59.169712,59.179764,0.0,0.0,0.0
20,0.00030834354445687497,1.1918559812329476e-05,0.001307154194364557,5.1192470209571184e-05,0.001307154194364557,5.1192470209571184e-05,0.0,0.0,[],0.038457423,59.169712,59.179764,0.0,0.0,0.0
21,0.000335459763664403,1.298144082284125e-05,0.0013558109603764024,5.314405052558868e-05,0.0013558109603764024,5.314405052558868e-05,0.0,0.0,[],0.038441174,59.169712,59.179764,0.0,0.0,0.0
22,0.00036352658302348575,1.4082469519962614e-05,0.0014033409679541364,5.5051434856068227e-05,0.0014033409679541364,5.5051434856068227e-05,0.0,0.0,[],0.03842443,59.169712,59.179764,0.0,0.0,0.0
23,0.00039252188784303147,1.522082907740696e-05,0.0014497652409772854,5.691797787221731e-05,0.0014497652409772854,5.691797787221731e-05,0.0,0.0,[],0.038407177,59.169712,59.179764,0.0,0.0,0.0
24,0.00042242293398885527,1.6395967322750947e-05,0.0014950523072911892,5.875691226719937e-05,0.0014950523072911892,5.875691226719937e-05,0.0,0.0,[],0.03838942,59.169712,59.179764,0.0,0.0,0.0
25,0.000453192688364652,1.760531491754591e-05,0.0015384877187898383,6.046737973974814e-05,0.0015384877187898383,6.046737973974814e-05,0.0,0.0,[],0.03837114,59.169712,59.179764,0.0,0.0,0.0
26,0.00048481108467967715,1.884813838159971e-05,0.0015809198157512583,6.214117320268997e-05,0.0015809198157512583,6.214117320268997e-05,0.0,0.0,[],0.038352333,59.169712,59.179764,0.0,0.0,0.0
27,0.0005172584851243301,2.012371794990031e-05,0.0016223700222326443,6.377897841503e-05,0.0016223700222326443,6.377897841503e-05,0.0,0.0,[],0.038333,59.169712,59.179764,0.0,0.0,0.0
28,0.0005505156635626918,2.1431348832265938e-05,0.0016628589219180867,6.538154411828145e-05,0.0016628589219180867,6.538154411828145e-05,0.0,0.0,[],0.038313124,59.169712,59.179764,0.0,0.0,0.0
29,0.0005845640724874102,2.2770331142965005e-05,0.0017024204462359194,6.694911553495331e-05,0.0017024204462359194,6.694911553495331e-05,0.0,0.0,[],0.038292706,59.169712,59.179764,0.0,0.0,0.0
30,0.0006193855933088343,2.4139978459061238e-05,0.00174107604107121,6.84823658048117e-05,0.00174107604107121,6.84823658048117e-05,0.0,0.0,[],0.038271736,59.169712,59.179764,0.0,0.0,0.0
31,0.0006549621847807429,2.5539626196859896e-05,0.0017788295735954307,6.998238688993297e-05,0.0017788295735954307,6.998238688993297e-05,0.0,0.0,[],0.038250208,59.169712,59.179764,0.0,0.0,0.0
32,0.0006912761895364383,2.69686230399202e-05,0.0018157002377847675,7.14498421530152e-05,0.0018157002377847675,7.14498421530152e-05,0.0,0.0,[],0.038228117,59.169712,59.179764,0.0,0.0,0.0
33,0.0007283157057099743,2.84265056257027e-05,0.001851975808676798,7.289412928912498e-05,0.001851975808676798,7.289412928912498e-05,0.0,0.0,[],0.038205456,59.169712,59.179764,0.0,0.0,0.0
34,0.0007660636850778246,2.9912643458374075e-05,0.0018873989683925174,7.430689163356874e-05,0.0018873989683925174,7.430689163356874e-05,0.0,0.0,[],0.038182214,59.169712,59.179764,0.0,0.0,0.0
35,0.0008045034376846161,3.142641880913288e-05,0.0019219876303395722,7.56887675379403e-05,0.0019219876303395722,7.56887675379403e-05,0.0,0.0,[],0.038158387,59.169712,59.179764,0.0,0.0,0.0
36,0.0008436186260223622,3.2967225229185716e-05,0.001955759416887304,7.704032100264158e-05,0.001955759416887304,7.704032100264158e-05,0.0,0.0,[],0.038133968,59.169712,59.179764,0.0,0.0,0.0
37,0.0008833932644483867,3.453446829098539e-05,0.0019887319213012233,7.836215308998362e-05,0.0019887319213012233,7.836215308998362e-05,0.0,0.0,[],0.03810895,59.169712,59.179764,0.0,0.0,0.0
38,0.0009238116444612388,3.61275814043438e-05,0.002020919000642607,7.965565566792066e-05,0.002020919000642607,7.965565566792066e-05,0.0,0.0,[],0.038083326,59.169712,59.179764,0.0,0.0,0.0
39,0.0009648584436217789,3.774599131020295e-05,0.002052339958027005,8.092049529295764e-05,0.002052339958027005,8.092049529295764e-05,0.0,0.0,[],0.038057093,59.169712,59.179764,0.0,0.0,0.0
40,0.0010065236615628237,3.938890222343616e-05,0.0020832608970522415,8.214554566166044e-05,0.0020832608970522415,8.214554566166044e-05,0.0,0.0,[],0.03803024,59.169712,59.179764,0.0,0.0,0.0
41,0.0010487924871267751,4.1055766560020855e-05,0.0021134412781975698,8.334321682923473e-05,0.0021134412781975698,8.334321682923473e-05,0.0,0.0,[],0.038002763,59.169712,59.179764,0.0,0.0,0.0
42,0.001091650432026654,4.274604841384644e-05,0.0021428972449939465,8.451409269127907e-05,0.0021428972449939465,8.451409269127907e-05,0.0,0.0,[],0.03797466,59.169712,59.179764,0.0,0.0,0.0
43,0.0011350832858443027,4.445922121476542e-05,0.002171642690882436,8.565864004594914e-05,0.002171642690882436,8.565864004594914e-05,0.0,0.0,[],0.03794592,59.169712,59.179764,0.0,0.0,0.0
44,0.0011790771502637654,4.61947681719721e-05,0.0021996932209731312,8.677734786033398e-05,0.0021996932209731312,8.677734786033398e-05,0.0,0.0,[],0.037916537,59.169712,59.179764,0.0,0.0,0.0
45,0.0012236185200890759,4.795207510824184e-05,0.002227068491265527,8.786534681348712e-05,0.002227068491265527,8.786534681348712e-05,0.0,0.0,[],0.037886508,59.169712,59.179764,0.0,0.0,0.0
46,0.0012686940586718264,4.973064714249631e-05,0.00225377692913753,8.892860171272332e-05,0.00225377692913753,8.892860171272332e-05,0.0,0.0,[],0.037855823,59.169712,59.179764,0.0,0.0,0.0
47,0.0013142906986831804,5.1529998461319335e-05,0.002279832000567694,8.99675659411514e-05,0.002279832000567694,8.99675659411514e-05,0.0,0.0,[],0.037824478,59.169712,59.179764,0.0,0.0,0.0
48,0.0013603956449514953,5.334965255997304e-05,0.002305247313415748,9.098270493268501e-05,0.002305247313415748,9.098270493268501e-05,0.0,0.0,[],0.037792467,59.169712,59.179764,0.0,0.0,0.0
49,0.0014069963640213246,5.518914228105132e-05,0.0023300359534914605,9.1974486053914e-05,0.0023300359534914605,9.1974486053914e-05,0.0,0.0,[],0.037759785,59.169712,59.179764,0.0,0.0,0.0
50,0.0014540805664364598,5.704800858893577e-05,0.002354210120756761,9.294331539422274e-05,0.002354210120756761,9.294331539422274e-05,0.0,0.0,[],0.03772643,59.169712,59.179764,0.0,0.0,0.0
51,0.0015016362227106583,5.8925800966562744e-05,0.0023777828137099277,9.388961888134872e-05,0.0023777828137099277,9.388961888134872e-05,0.0,0.0,[],0.037692387,59.169712,59.179764,0.0,0.0,0.0
52,0.0015496515492122852,6.082207734039002e-05,0.0024007663250813494,9.481381869136385e-05,0.0024007663250813494,9.481381869136385e-05,0.0,0.0,[],0.037657656,59.169712,59.179764,0.0,0.0,0.0
53,0.0015981149984145304,6.273640358926969e-05,0.002423172460112255,9.571631244398304e-05,0.002423172460112255,9.571631244398304e-05,0.0,0.0,[],0.037622232,59.169712,59.179764,0.0,0.0,0.0
54,0.001647015247363015,6.466835331252697e-05,0.002445012447424233,9.659748616286379e-05,0.002445012447424233,9.659748616286379e-05,0.0,0.0,[],0.037586108,59.169712,59.179764,0.0,0.0,0.0
55,0.0016963412070617777,6.661750829607627e-05,0.0024662979849381372,9.74577491774653e-05,0.0024662979849381372,9.74577491774653e-05,0.0,0.0,[],0.03754928,59.169712,59.179764,0.0,0.0,0.0
56,0.001746082022145856,6.858345830551115e-05,0.0024870407542039175,9.829750047174457e-05,0.0024870407542039175,9.829750047174457e-05,0.0,0.0,[],0.037511744,61.169712,59.179764,0.0,0.0,0.0
57,0.0017962267213079029,7.0565823243669e-05,0.0025072349581023445,9.911824690789217e-05,0.0025072349581023445,9.911824690789217e-05,0.0,0.0,[],0.03747349,61.169712,59.179764,0.0,0.0,0.0
58,0.001846764873516804,7.256420665612494e-05,0.0025269076104450505,9.991917062279754e-05,0.0025269076104450505,9.991917062279754e-05,0.0,0.0,[],0.03743451,61.169712,59.179764,0.0,0.0,0.0
59,0.0018976866224329567,7.457822422679782e-05,0.0025460874458076432,0.00010070087853364385,0.0025460874458076432,0.00010070087853364385,0.0,0.0,[],0.03739481,61.169712,59.179764,0.0,0.0,0.0
60,0.0019522552952184922,7.673807900914652e-05,0.0027284336392767727,0.00010799273911743512,0.0027284336392767727,0.00010799273911743512,0.0,0.0,[],0.12519532108942746,61.169712,61.249542,0.0,0.0,0.0
61,0.002010370776442869,7.904054819960037e-05,0.0029057740612188354,0.00011512345952269243,0.0029057740612188354,0.00011512345952269243,0.0,0.0,[],0.12519528,61.169712,61.249542,0.0,0.0,0.0
62,0.002071921665956324,8.148070650236148e-05,0.0030775444756727666,0.00012200791513805598,0.0030775444756727666,0.00012200791513805598,0.0,0.0,[],0.1251952,61.169712,61.249542,0.0,0.0,0.0
63,0.002136785399088694,8.405604461245274e-05,0.003243186656618491,0.0001287669055045626,0.003243186656618491,0.0001287669055045626,0.0,0.0,[],0.12519504,61.169712,61.249542,0.0,0.0,0.0
64,0.0022048713651383876,8.676356967384889e-05,0.0034042983024846762,0.00013537625306980772,0.0034042983024846762,0.00013537625306980772,0.0,0.0,[],0.12519477,61.169712,61.249542,0.0,0.0,0.0
65,0.0022760857185130587,8.95998773296469e-05,0.0035607176687335595,0.00014181538278990047,0.0035607176687335595,0.00014181538278990047,0.0,0.0,[],0.12519439,61.169712,61.249542,0.0,0.0,0.0
66,0.002350342871541215,9.256212251671058e-05,0.0037128576514078304,0.00014811225935318362,0.0037128576514078304,0.00014811225935318362,0.0,0.0,[],0.12519385,61.169712,61.249542,0.0,0.0,0.0
67,0.002427572708438674,9.564883351799835e-05,0.003861491844872944,0.00015433555006438837,0.003861491844872944,0.00015433555006438837,0.0,0.0,[],0.12519313,61.169712,61.249542,0.0,0.0,0.0
68,0.002507713546838203,9.88574992732083e-05,0.004007041919976473,0.00016043328776049748,0.004007041919976473,0.00016043328776049748,0.0,0.0,[],0.12519222,61.169712,61.249542,0.0,0.0,0.0
69,0.002590697966843435,0.00010218509288392852,0.004149221000261605,0.0001663796805360107,0.004149221000261605,0.0001663796805360107,0.0,0.0,[],0.12519109,61.169712,61.249542,0.0,0.0,0.0
70,0.0026764448729591087,0.00010562950969756458,0.004287345305783674,0.00017222084068180266,0.004287345305783674,0.00017222084068180266,0.0,0.0,[],0.1251897,61.169712,61.249542,0.0,0.0,0.0
71,0.0027648785076235063,0.00010918816491198413,0.004421681733219884,0.00017793276072097797,0.004421681733219884,0.00017793276072097797,0.0,0.0,[],0.12518804,61.169712,61.249542,0.0,0.0,0.0
72,0.0028559310300988717,0.0001128592743077661,0.0045526261237682775,0.00018355546978909842,0.0045526261237682775,0.00018355546978909842,0.0,0.0,[],0.12518607,61.169712,61.249542,0.0,0.0,0.0
73,0.002949530534133372,0.00011664034821592396,0.0046799752017250285,0.00018905369540789252,0.0046799752017250285,0.00018905369540789252,0.0,0.0,[],0.12518378,61.169712,61.249542,0.0,0.0,0.0
74,0.0030456114985645388,0.00012052892881797562,0.0048040482215583324,0.00019442903010258306,0.0048040482215583324,0.00019442903010258306,0.0,0.0,[],0.12518112,61.169712,61.249542,0.0,0.0,0.0
75,0.003144104584098385,0.00012452265632077798,0.0049246542766923085,0.0001996863751401179,0.0049246542766923085,0.0001996863751401179,0.0,0.0,[],0.12517811,61.169712,61.249542,0.0,0.0,0.0
76,0.003244938286843534,0.00012861900148323003,0.005041685137257446,0.00020481725812260265,0.005041685137257446,0.00020481725812260265,0.0,0.0,[],0.1251747,61.169712,61.249542,0.0,0.0,0.0
77,0.0033480532038447555,0.00013281567578928843,0.0051557458500610664,0.0002098337153029206,0.0051557458500610664,0.0002098337153029206,0.0,0.0,[],0.12517086,61.169712,61.249542,0.0,0.0,0.0
78,0.003453396893783064,0.0001371109458148112,0.0052671844969154336,0.0002147635012761384,0.0052671844969154336,0.0002147635012761384,0.0,0.0,[],0.12516657,61.169712,61.249542,0.0,0.0,0.0
79,0.00356090807403234,0.00014150263183751121,0.005375559012463782,0.00021958430113500071,0.005375559012463782,0.00021958430113500071,0.0,0.0,[],0.1251618,61.169712,61.249542,0.0,0.0,0.0
80,0.003670527091053372,0.0001459886021928014,0.0054809508510516025,0.0002242985177645096,0.0054809508510516025,0.0002242985177645096,0.0,0.0,[],0.12515652,61.169712,61.249542,0.0,0.0,0.0
81,0.0037821899446498714,0.0001505661195835728,0.0055831426798249595,0.00022887586953856953,0.0055831426798249595,0.00022887586953856953,0.0,0.0,[],0.12515073,61.169712,61.249542,0.0,0.0,0.0
82,0.0038958359680327697,0.0001552330671427171,0.005682301169144921,0.00023334737795721594,0.005682301169144921,0.00023334737795721594,0.0,0.0,[],0.12514436,61.169712,61.249542,0.0,0.0,0.0
83,0.0040113358550661355,0.00015998724054611555,0.005774994351668283,0.0002377086701699227,0.005774994351668283,0.0002377086701699227,0.0,0.0,[],0.12513743,61.169712,61.249542,0.0,0.0,0.0
84,0.00412863864290557,0.00016482671438438953,0.005865139391971752,0.00024197369191369944,0.005865139391971752,0.00024197369191369944,0.0,0.0,[],0.12512991,61.169712,61.249542,0.0,0.0,0.0
85,0.004247680615408171,0.000169747386845529,0.00595209862513002,0.00024603362305697374,0.00595209862513002,0.00024603362305697374,0.0,0.0,[],0.12512176,61.169712,61.249542,0.0,0.0,0.0
86,0.004368413923693878,0.00017474746442417197,0.00603666541428538,0.00025000387893214793,0.00603666541428538,0.00025000387893214793,0.0,0.0,[],0.12511295,61.169712,61.249542,0.0,0.0,0.0
87,0.004490791994503524,0.00017982519560632678,0.006118903540482279,0.00025388655910774105,0.006118903540482279,0.00025388655910774105,0.0,0.0,[],0.12510347,61.169712,61.249542,0.0,0.0,0.0
88,0.004614769552317738,0.00018497886382078829,0.006198877890710719,0.0002576834107230752,0.006198877890710719,0.0002576834107230752,0.0,0.0,[],0.1250933,61.169712,61.249542,0.0,0.0,0.0
89,0.00474030252185912,0.00019020679212758293,0.006276648477069102,0.0002613964153397319,0.006276648477069102,0.0002613964153397319,0.0,0.0,[],0.12508239,61.169712,61.249542,0.0,0.0,0.0
90,0.004867342799007019,0.00019550748297092466,0.0063520138573949225,0.00026503454216708633,0.0063520138573949225,0.00026503454216708633,0.0,0.0,[],0.12507074,61.169712,61.249542,0.0,0.0,0.0
91,0.004995845528210338,0.00020087924814220058,0.006425136460165959,0.00026858825856379553,0.006425136460165959,0.00026858825856379553,0.0,0.0,[],0.12505831,61.169712,61.249542,0.0,0.0,0.0
92,0.0051257702630027775,0.00020632051486131785,0.006496236739621963,0.0002720633359558633,0.006496236739621963,0.0002720633359558633,0.0,0.0,[],0.12504509,61.169712,61.249542,0.0,0.0,0.0
93,0.005257077677561028,0.00021182974563657808,0.006565370727912523,0.00027546153876301105,0.006565370727912523,0.00027546153876301105,0.0,0.0,[],0.12503104,61.169712,61.249542,0.0,0.0,0.0
94,0.005389729478520166,0.00021740543524515488,0.00663259004795691,0.00027878448042883974,0.00663259004795691,0.00027878448042883974,0.0,0.0,[],0.12501614,61.169712,61.249542,0.0,0.0,0.0
95,0.005523688381981628,0.00022304611300683064,0.006697945173073094,0.00028203388808378804,0.006697945173073094,0.00028203388808378804,0.0,0.0,[],0.12500037,61.169712,61.249542,0.0,0.0,0.0
96,0.005658935754217964,0.0002287507948710754,0.0067623686118167825,0.0002852340932122388,0.0067623686118167825,0.0002852340932122388,0.0,0.0,[],0.1249837,61.169712,61.249542,0.0,0.0,0.0
97,0.005795435460640873,0.00023451775668604567,0.006824985321145505,0.00028834809074851364,0.006824985321145505,0.00028834809074851364,0.0,0.0,[],0.1249661,61.169712,61.249542,0.0,0.0,0.0
98,0.005933152626494119,0.00024034561194525848,0.006885858292662306,0.00029139276296064054,0.006885858292662306,0.00029139276296064054,0.0,0.0,[],0.12494756,61.169712,61.249542,0.0,0.0,0.0
99,0.006072053280186082,0.00024623300302323514,0.006945032684598118,0.00029436955389883224,0.006945032684598118,0.00029436955389883224,0.0,0.0,[],0.12492805,61.169712,61.249542,0.0,0.0,0.0
100,0.006212104387705039,0.0002521786013073779,0.00700255537594785,0.00029727991420713806,0.00700255537594785,0.00029727991420713806,0.0,0.0,[],0.12490754,61.169712,61.249542,0.0,0.0,0.0
101,0.006353273753011307,0.0002581811068432671,0.007058468265313422,0.00030012527679446066,0.007058468265313422,0.00030012527679446066,0.0,0.0,[],0.124886,61.169712,61.249542,0.0,0.0,0.0
102,0.006495530033753311,0.0002642392466293586,0.007112814037100179,0.0003029069893045744,0.007112814037100179,0.0003029069893045744,0.0,0.0,[],0.124863416,61.169712,61.249542,0.0,0.0,0.0
103,0.006638842737484082,0.00027035177537186426,0.007165635186538566,0.0003056264371252837,0.007165635186538566,0.0003056264371252837,0.0,0.0,[],0.12483976,61.169712,61.249542,0.0,0.0,0.0
104,0.006783182164981553,0.00027651747301092654,0.007216971374873538,0.00030828488195311365,0.007216971374873538,0.00030828488195311365,0.0,0.0,[],0.12481501,61.169712,61.249542,0.0,0.0,0.0
105,0.006928518357199208,0.0002827350611244128,0.007266809610882774,0.0003108794056743136,0.007266809610882774,0.0003108794056743136,0.0,0.0,[],0.12478914,61.169712,61.249542,0.0,0.0,0.0
106,0.007074823229377215,0.0002890033738492548,0.007315243608900346,0.0003134156362420981,0.007315243608900346,0.0003134156362420981,0.0,0.0,[],0.12476213,61.169712,61.249542,0.0,0.0,0.0
107,0.007222069392264528,0.00029532126855087883,0.00736230814436567,0.00031589473508120136,0.00736230814436567,0.00031589473508120136,0.0,0.0,[],0.12473395,61.169712,61.249542,0.0,0.0,0.0
108,0.007370230152191651,0.0003016876263143331,0.007408037996356143,0.00031831788817271445,0.007408037996356143,0.00031831788817271445,0.0,0.0,[],0.12470457,61.169712,61.249542,0.0,0.0,0.0
109,0.007519280143278591,0.000308101195502104,0.007452499554347014,0.0003206784593885459,0.007452499554347014,0.0003206784593885459,0.0,0.0,[],0.12467399,61.169712,61.249542,0.0,0.0,0.0
110,0.007669195952730659,0.0003145610480567029,0.007495790472603403,0.0003229926277299455,0.007495790472603403,0.0003229926277299455,0.0,0.0,[],0.12464217,61.169712,61.249542,0.0,0.0,0.0
111,0.007819952835598085,0.0003210661309651641,0.007537844143371331,0.0003252541454230595,0.007537844143371331,0.0003252541454230595,0.0,0.0,[],0.12460908,61.169712,61.249542,0.0,0.0,0.0
112,0.007971526732908385,0.00032761541417016817,0.00757869486551499,0.00032746416025020153,0.00757869486551499,0.00032746416025020153,0.0,0.0,[],0.1245747,61.169712,61.249542,0.0,0.0,0.0
113,0.00812389419570536,0.0003342078902562662,0.0076183731398487,0.00032962380430490157,0.0076183731398487,0.00032962380430490157,0.0,0.0,[],0.12453901,61.169712,61.249542,0.0,0.0,0.0
114,0.00827703235143417,0.00034084257193967466,0.00765690778644057,0.00033173408417042083,0.00765690778644057,0.00033173408417042083,0.0,0.0,[],0.12450199,61.169712,61.249542,0.0,0.0,0.0
115,0.00843091894061217,0.0003475184883575367,0.007694329458900029,0.00033379582089310134,0.007694329458900029,0.00033379582089310134,0.0,0.0,[],0.12446362,61.169712,61.249542,0.0,0.0,0.0
116,0.008585535445490674,0.00035423458716536525,0.00773082524392521,0.0003358049403914265,0.00773082524392521,0.0003358049403914265,0.0,0.0,[],0.124423854,61.169712,61.249542,0.0,0.0,0.0
117,0.00874086062674905,0.0003609899375180704,0.007766259062918834,0.0003377675176352568,0.007766259062918834,0.0003377675176352568,0.0,0.0,[],0.1243827,61.169712,61.249542,0.0,0.0,0.0
118,0.008896869054842677,0.0003677831050902115,0.007800421404681401,0.00033965837860705506,0.007800421404681401,0.00033965837860705506,0.0,0.0,[],0.1243401,61.169712,61.249542,0.0,0.0,0.0
119,0.009053540736313148,0.00037461320890429316,0.007833584073523525,0.00034150519070408336,0.007833584073523525,0.00034150519070408336,0.0,0.0,[],0.124296054,61.169712,61.249542,0.0,0.0,0.0
120,0.009210833519064177,0.00038147944727711557,0.007864639137551421,0.00034331191864112043,0.007864639137551421,0.00034331191864112043,0.0,0.0,[],0.12425053,61.169712,61.249542,0.0,0.0,0.0
121,0.009368728993795226,0.0003883809726846722,0.007894773736552452,0.00034507627037783095,0.007894773736552452,0.00034507627037783095,0.0,0.0,[],0.12420351,61.169712,61.249542,0.0,0.0,0.0
122,0.009527209265797861,0.00039531695727987434,0.00792401360013173,0.0003467992297601086,0.00792401360013173,0.0003467992297601086,0.0,0.0,[],0.12415498,61.169712,61.249542,0.0,0.0,0.0
123,0.009686256830646013,0.0004022865877334426,0.007952378242407576,0.00034848152267841215,0.007952378242407576,0.00034848152267841215,0.0,0.0,[],0.124104895,61.169712,61.249542,0.0,0.0,0.0
124,0.009845854654340652,0.00040928906837848453,0.007979891184731969,0.0003501240322520971,0.007979891184731969,0.0003501240322520971,0.0,0.0,[],0.12405323,61.169712,61.249542,0.0,0.0,0.0
125,0.010005986098694845,0.00041632361690176374,0.008006572217709618,0.00035172742616396135,0.008006572217709618,0.00035172742616396135,0.0,0.0,[],0.12399998,61.169712,61.249542,0.0,0.0,0.0
126,0.01016663493315718,0.00042338946556697016,0.00803244172311679,0.00035329243326032156,0.00803244172311679,0.00035329243326032156,0.0,0.0,[],0.12394512,61.169712,61.249542,0.0,0.0,0.0
127,0.01032778550921648,0.0004304858612442786,0.008057528802964953,0.00035481978386542323,0.008057528802964953,0.00035481978386542323,0.0,0.0,[],0.12388862,61.169712,61.249542,0.0,0.0,0.0
128,0.010489422383325288,0.0004376120664721839,0.008081843705440406,0.0003563102613952651,0.008081843705440406,0.0003563102613952651,0.0,0.0,[],0.12383047,61.169712,61.249542,0.0,0.0,0.0
129,0.010651530493742027,0.0004447673565152855,0.008105405520836939,0.00035776450215507793,0.008105405520836939,0.00035776450215507793,0.0,0.0,[],0.12377063,61.169712,61.249542,0.0,0.0,0.0
130,0.01081409515787527,0.00045195101951208023,0.008128233206662117,0.00035918314983973687,0.008128233206662117,0.00035918314983973687,0.0,0.0,[],0.12370909,61.169712,61.249542,0.0,0.0,0.0
131,0.010977101989374202,0.0004591623585622529,0.008150341574946651,0.00036056695250863413,0.008150341574946651,0.00036056695250863413,0.0,0.0,[],0.12364582,61.169712,61.249542,0.0,0.0,0.0
132,0.011140536990969846,0.00046640069120144293,0.008171750079782214,0.0003619166319595024,0.008171750079782214,0.0003619166319595024,0.0,0.0,[],0.123580806,61.169712,61.249542,0.0,0.0,0.0
133,0.011304386483679988,0.00047366534576553937,0.008192474635507097,0.0003632327282048209,0.008192474635507097,0.0003632327282048209,0.0,0.0,[],0.12351401,61.169712,61.249542,0.0,0.0,0.0
134,0.011468637119869524,0.0004809556612519828,0.008212531809476786,0.00036451577432217164,0.008212531809476786,0.00036451577432217164,0.0,0.0,[],0.12344543,61.169712,61.249542,0.0,0.0,0.0
