sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
59,0.00034793865332176214,-0.00023019074134481352,0.00047330394909295137,-0.00031529851116829377,0.00047330394909295137,-0.00031529851116829377,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
60,0.00035748336661526995,-0.00023654923554659044,0.0004772356646753906,-0.00031792471008884604,0.0004772356646753906,-0.00031792471008884604,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
61,0.00036710512155877954,-0.0002429592033058726,0.0004810877471754793,-0.0003204983879641077,0.0004810877471754793,-0.0003204983879641077,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
62,0.0003768023574366453,-0.0002494196152656515,0.00048486179389328754,-0.00032302059798894334,0.00048486179389328754,-0.00032302059798894334,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
63,0.0003865735440695062,-0.00025592946260530894,0.0004885593316430459,-0.0003254923669828713,0.0004885593316430459,-0.0003254923669828713,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
64,0.00039641718453367505,-0.0002624877567450314,0.0004921820232084428,-0.000327914706986121,0.0004921820232084428,-0.000327914706986121,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
65,0.00040633181068642447,-0.00026909352872280597,0.0004957313076374703,-0.0003302885988887283,0.0004957313076374703,-0.0003302885988887283,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
66,0.0004163159849576914,-0.00027574582905344887,0.0004992087135633483,-0.0003326150165321451,0.0004992087135633483,-0.0003326150165321451,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
67,0.0004263682969894944,-0.0002824437272875004,0.0005026156015901506,-0.0003348949117025768,0.0005026156015901506,-0.0003348949117025768,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
68,0.00043648736605518936,-0.0002891863114791706,0.0005059534532847465,-0.0003371292095835088,0.0005059534532847465,-0.0003371292095835088,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
69,0.0004466718405001302,-0.0002959726880362725,0.000509223722247043,-0.00033931882785509515,0.000509223722247043,-0.00033931882785509515,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
70,0.0004569203964092594,-0.0003028019811199558,0.0005124277954564604,-0.00034146465418416483,0.0005124277954564604,-0.00034146465418416483,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
71,0.00046723173464670255,-0.00030967333253101987,0.0005155669118721562,-0.00034356757055320486,0.0005155669118721562,-0.00034356757055320486,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
72,0.00047760458312950504,-0.00031658590105507775,0.0005186424241401255,-0.000345628426202893,0.0005186424241401255,-0.000345628426202893,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
73,0.00048803769572714373,-0.0003235388624807458,0.0005216556298819341,-0.0003476480712834018,0.0005216556298819341,-0.0003476480712834018,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
74,0.0004985298521842196,-0.0003305314089948299,0.0005246078228537954,-0.00034962732570420485,0.0005246078228537954,-0.00034962732570420485,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
75,0.0005090798564651777,-0.00033756274892766686,0.0005275002140479046,-0.00035156699664185,0.0005275002140479046,-0.00035156699664185,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
76,0.0005196865361995151,-0.000344632106541667,0.0005303339867168688,-0.0003534678807000091,0.0005303339867168688,-0.0003534678807000091,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
77,0.0005303487426544962,-0.0003517387214924385,0.000533110322749053,-0.00035533074753857363,0.000533110322749053,-0.00035533074753857363,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
78,0.0005410653517446917,-0.0003588818487060054,0.0005358304545097781,-0.00035715636067834566,0.0005358304545097781,-0.00035715636067834566,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
79,0.0005518352607487031,-0.00036606075796044037,0.0005384954502005712,-0.0003589454627217492,0.0005384954502005712,-0.0003589454627217492,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
80,0.0005626573897416164,-0.0003732747336721333,0.0005411064496456675,-0.0003606987855846455,0.0005411064496456675,-0.0003606987855846455,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
81,0.0005735306810765905,-0.0003805230746274903,0.0005436645667487028,-0.000362417047767849,0.0005436645667487028,-0.000362417047767849,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
82,0.0005844540992802649,-0.00038780509349862786,0.0005461709101837187,-0.0003641009435568776,0.0005461709101837187,-0.0003641009435568776,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
83,0.000595426628806308,-0.0003951201167956244,0.0005486264763021609,-0.00036575116484982573,0.0005486264763021609,-0.00036575116484982573,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
84,0.0006064472744583326,-0.0004024674844322364,0.000551032282601227,-0.0003673683818306017,0.000551032282601227,-0.0003673683818306017,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
85,0.0006175150606441092,-0.0004098465495917482,0.000553389309288832,-0.00036895325797559053,0.000553389309288832,-0.00036895325797559053,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
86,0.0006286290314892538,-0.00041725667827677184,0.0005556985422572325,-0.00037050643425118324,0.0005556985422572325,-0.00037050643425118324,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
87,0.0006397882522878716,-0.0004246972492978786,0.0005579610399308876,-0.0003720285510553367,0.0005579610399308876,-0.0003720285510553367,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
88,0.0006509918070514685,-0.0004321676538665999,0.0005601777381798456,-0.0003735202284360639,0.0005601777381798456,-0.0003735202284360639,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
89,0.00066223879662175,-0.0004396672953134841,0.0005623494785140792,-0.0003749820723442099,0.0005623494785140792,-0.0003749820723442099,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
90,0.0006735283408215762,-0.00044719558898123087,0.0005644772099913098,-0.0003764146833873383,0.0005644772099913098,-0.0003764146833873383,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
91,0.0006848595779183596,-0.00045475196176767005,0.0005665618548391649,-0.00037781863932195847,0.0005665618548391649,-0.00037781863932195847,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
92,0.0006962316641829601,-0.00046233585219624746,0.0005686043132300256,-0.00037919452142887167,0.0005686043132300256,-0.00037919452142887167,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
93,0.000707643771665971,-0.0004699467099726464,0.0005706053741505457,-0.0003805428888199458,0.0005706053741505457,-0.0003805428888199458,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
94,0.000719095089325492,-0.000477583995866553,0.0005725658829760505,-0.00038186429469533323,0.0005725658829760505,-0.00038186429469533323,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
95,0.000730584823177196,-0.00048524718119779224,0.0005744866925851966,-0.000383159266561961,0.0005744866925851966,-0.000383159266561961,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
96,0.0007421121944912555,-0.0004929357481046283,0.0005763685657029782,-0.0003844283453418029,0.0005763685657029782,-0.0003844283453418029,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
97,0.0007536764411133844,-0.000500649189016258,0.0005782123311064424,-0.0003856720455814866,0.0005782123311064424,-0.0003856720455814866,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
98,0.0007652768160596678,-0.0005083870064618169,0.0005800187473141705,-0.00038689087227794516,0.0005800187473141705,-0.00038689087227794516,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
99,0.0007769125872869153,-0.000516148712993072,0.000581788561362373,-0.0003880853265627593,0.000581788561362373,-0.0003880853265627593,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
100,0.0007885830368604729,-0.0005239338308047082,0.0005835224786778781,-0.00038925589058180776,0.0005835224786778781,-0.00038925589058180776,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
101,0.0008002874629687539,-0.0005317418917184114,0.000585221305414052,-0.0003904030456851615,0.000585221305414052,-0.0003904030456851615,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
102,0.0008120251771401854,-0.0005395724368599986,0.0005868857085715717,-0.0003915272570793604,0.0005868857085715717,-0.0003915272570793604,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
103,0.0008237955053709812,-0.0005474250166025741,0.0005885164115397856,-0.0003926289871287736,0.0005885164115397856,-0.0003926289871287736,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
104,0.0008355977861151587,-0.0005552991902663963,0.0005901140372088776,-0.0003937086831911074,0.0005901140372088776,-0.0003937086831911074,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
105,0.0008474313718011217,-0.0005631945259369787,0.0005916792842981522,-0.0003947667835291213,0.0005916792842981522,-0.0003947667835291213,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
106,0.0008592956282723208,-0.0005711106005037437,0.0005932128235599521,-0.00039580372833825095,0.0005932128235599521,-0.00039580372833825095,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
107,0.0008711899351055764,-0.000579046999152979,0.0005947153416627771,-0.00039681993246176717,0.0005947153416627771,-0.00039681993246176717,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
108,0.0008831136836806765,-0.0005870033154042176,0.0005961874287550017,-0.0003978158125619302,0.0005961874287550017,-0.0003978158125619302,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
109,0.0008950662773168006,-0.00059497915091697,0.000597629681806211,-0.00039879177563761914,0.000597629681806211,-0.00039879177563761914,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
110,0.0009070471311497387,-0.0006029741153747637,0.0005990426916469005,-0.00039974822288968426,0.0005990426916469005,-0.00039974822288968426,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
111,0.0009190556738053603,-0.0006109878261872837,0.0006004271327810784,-0.00040068554062600015,0.0006004271327810784,-0.00040068554062600015,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
112,0.0009310913437775526,-0.0006190199084733195,0.0006017834986096204,-0.0004016041143017901,0.0006017834986096204,-0.0004016041143017901,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
113,0.0009431535911403444,-0.0006270699947810955,0.0006031123681395911,-0.0004025043153887964,0.0006031123681395911,-0.0004025043153887964,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
114,0.0009552418781731832,-0.0006351377250643965,0.0006044143516419354,-0.00040338651416504945,0.0006044143516419354,-0.00040338651416504945,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
115,0.0009673556766574621,-0.0006432227465018059,0.000605689924213948,-0.00040425107187047615,0.000605689924213948,-0.00040425107187047615,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
116,0.0009794944708710319,-0.0006513247132818379,0.0006069397106784891,-0.0004050983390015972,0.0006069397106784891,-0.0004050983390015972,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
117,0.0009916577541685002,-0.0006594432865097133,0.0006081641648734148,-0.00040592866139377293,0.0006081641648734148,-0.00040592866139377293,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
118,0.0010038450299680337,-0.000667578134022051,0.0006093637899766691,-0.0004067423756168864,0.0006093637899766691,-0.0004067423756168864,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
119,0.0010160558130655774,-0.0006757289304255209,0.0006105391548771877,-0.000407539820173497,0.0006105391548771877,-0.000407539820173497,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
120,0.0010282896270518906,-0.0006838953568001216,0.000611690699315659,-0.00040832131873003163,0.000611690699315659,-0.00040832131873003163,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
121,0.0010405460050242257,-0.0006920771005593451,0.0006128188986167515,-0.0004090871879611768,0.0006128188986167515,-0.0004090871879611768,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
122,0.0010528244906504371,-0.0007002738553319431,0.0006139242813105739,-0.00040983773862990347,0.0006139242813105739,-0.00040983773862990347,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
123,0.0010651246348152201,-0.0007084853209437369,0.0006150072082391489,-0.0004105732805896878,0.0006150072082391489,-0.0004105732805896878,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
124,0.001077445998782878,-0.000716711203201612,0.0006160681983828908,-0.0004112941128937564,0.0006160681983828908,-0.0004112941128937564,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
125,0.0010897881526852873,-0.0007249512138071167,0.0006171076951204668,-0.0004120005302752361,0.0006171076951204668,-0.0004120005302752361,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
126,0.0011021506748329559,-0.0007332050701825209,0.0006181261073834321,-0.0004126928187702106,0.0006181261073834321,-0.0004126928187702106,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
127,0.0011145331528564387,-0.0007414724954355733,0.0006191239011741345,-0.0004133712626526176,0.0006191239011741345,-0.0004133712626526176,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
128,0.001126935182282978,-0.0007497532182935628,0.0006201014713269615,-0.00041403614289947654,0.0006201014713269615,-0.00041403614289947654,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
129,0.0011393563661226838,-0.0007580469727702166,0.0006210591919852959,-0.00041468772383268515,0.0006210591919852959,-0.00041468772383268515,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
130,0.0011517963170967962,-0.0007663534983009867,0.0006219975487056217,-0.00041532627653850795,0.0006219975487056217,-0.00041532627653850795,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
